county,sitename,aqi,空氣品質
基隆市,基隆,74,普通
新北市,汐止,68,普通
新北市,新店,65,普通
新北市,土城,67,普通
新北市,板橋,70,普通
新北市,新莊,77,普通
新北市,菜寮,72,普通
新北市,林口,73,普通
新北市,淡水,72,普通
臺北市,士林,70,普通
臺北市,中山,79,普通
臺北市,萬華,70,普通
臺北市,古亭,65,普通
臺北市,松山,76,普通
臺北市,大同,71,普通
桃園市,桃園,68,普通
桃園市,大園,74,普通
桃園市,觀音,73,普通
桃園市,平鎮,76,普通
桃園市,龍潭,68,普通
新竹縣,湖口,87,普通
新竹縣,竹東,75,普通
新竹市,新竹,79,普通
苗栗縣,頭份,78,普通
苗栗縣,苗栗,67,普通
苗栗縣,三義,57,普通
臺中市,豐原,64,普通
臺中市,沙鹿,77,普通
臺中市,大里,78,普通
臺中市,忠明,67,普通
臺中市,西屯,71,普通
彰化縣,彰化,71,普通
彰化縣,線西,69,普通
彰化縣,二林,77,普通
南投縣,南投,72,普通
雲林縣,斗六,110,對敏感族群不健康
雲林縣,崙背,77,普通
嘉義縣,新港,79,普通
嘉義縣,朴子,74,普通
雲林縣,臺西,68,普通
嘉義市,嘉義,87,普通
臺南市,新營,81,普通
臺南市,善化,91,普通
臺南市,安南,94,普通
臺南市,臺南,98,普通
高雄市,美濃,95,普通
高雄市,橋頭,103,對敏感族群不健康
高雄市,仁武,105,對敏感族群不健康
高雄市,鳳山,115,對敏感族群不健康
高雄市,大寮,129,對敏感族群不健康
高雄市,林園,118,對敏感族群不健康
高雄市,楠梓,104,對敏感族群不健康
高雄市,左營,112,對敏感族群不健康
高雄市,前金,105,對敏感族群不健康
高雄市,前鎮,108,對敏感族群不健康
高雄市,小港,115,對敏感族群不健康
屏東縣,屏東,117,對敏感族群不健康
屏東縣,潮州,150,對敏感族群不健康
屏東縣,恆春,38,良好
臺東縣,臺東,60,普通
花蓮縣,花蓮,73,普通
臺北市,陽明,57,普通
宜蘭縣,宜蘭,86,普通
宜蘭縣,冬山,84,普通
新北市,三重,79,普通
桃園市,中壢,77,普通
南投縣,竹山,105,對敏感族群不健康
新北市,永和,71,普通
高雄市,復興,115,對敏感族群不健康
南投縣,埔里,81,普通
連江縣,馬祖,93,普通
金門縣,金門,102,對敏感族群不健康
澎湖縣,馬公,103,對敏感族群不健康
臺東縣,關山,47,良好
雲林縣,麥寮,73,普通
新北市,富貴角,78,普通
彰化縣,大城,70,普通
彰化縣,員林,73,普通
宜蘭縣,宜蘭（三星）,81,普通
高雄市,高雄（湖內）,102,對敏感族群不健康
南投縣,南投（鹿谷）,95,普通
屏東縣,屏東（琉球）,99,普通
臺中市,台中市（和平區）,78,普通
新北市,新北(樹林),68,普通
臺南市,臺南（南化）,75,普通
屏東縣,屏東(枋山),84,普通
