county,sitename,aqi,空氣品質
基隆市,基隆,54,普通
新北市,汐止,61,普通
新北市,新店,54,普通
新北市,土城,62,普通
新北市,板橋,60,普通
新北市,新莊,60,普通
新北市,菜寮,48,良好
新北市,林口,52,普通
新北市,淡水,54,普通
臺北市,士林,47,良好
臺北市,中山,61,普通
臺北市,萬華,53,普通
臺北市,古亭,56,普通
臺北市,松山,66,普通
臺北市,大同,62,普通
桃園市,桃園,56,普通
桃園市,大園,53,普通
桃園市,觀音,65,普通
桃園市,平鎮,58,普通
桃園市,龍潭,44,良好
新竹縣,湖口,51,普通
新竹縣,竹東,46,良好
新竹市,新竹,51,普通
苗栗縣,頭份,53,普通
苗栗縣,苗栗,47,良好
苗栗縣,三義,38,良好
臺中市,豐原,40,良好
臺中市,沙鹿,56,普通
臺中市,大里,48,良好
臺中市,忠明,55,普通
臺中市,西屯,52,普通
彰化縣,彰化,55,普通
彰化縣,線西,55,普通
彰化縣,二林,64,普通
南投縣,南投,52,普通
雲林縣,斗六,81,普通
雲林縣,崙背,67,普通
嘉義縣,新港,64,普通
嘉義縣,朴子,77,普通
雲林縣,臺西,64,普通
嘉義市,嘉義,71,普通
臺南市,新營,76,普通
臺南市,善化,79,普通
臺南市,安南,82,普通
臺南市,臺南,83,普通
高雄市,美濃,79,普通
高雄市,橋頭,96,普通
高雄市,仁武,89,普通
高雄市,鳳山,96,普通
高雄市,大寮,96,普通
高雄市,林園,92,普通
高雄市,楠梓,97,普通
高雄市,左營,98,普通
高雄市,前金,90,普通
高雄市,前鎮,90,普通
高雄市,小港,97,普通
屏東縣,屏東,98,普通
屏東縣,潮州,91,普通
屏東縣,恆春,41,良好
臺東縣,臺東,38,良好
花蓮縣,花蓮,34,良好
臺北市,陽明,44,良好
宜蘭縣,宜蘭,42,良好
宜蘭縣,冬山,42,良好
新北市,三重,74,普通
桃園市,中壢,63,普通
南投縣,竹山,72,普通
新北市,永和,56,普通
高雄市,復興,101,對敏感族群不健康
南投縣,埔里,61,普通
連江縣,馬祖,71,普通
金門縣,金門,65,普通
澎湖縣,馬公,69,普通
臺東縣,關山,33,良好
雲林縣,麥寮,66,普通
新北市,富貴角,62,普通
彰化縣,大城,64,普通
彰化縣,員林,61,普通
宜蘭縣,宜蘭（三星）,35,良好
高雄市,高雄（湖內）,83,普通
南投縣,南投（鹿谷）,74,普通
屏東縣,屏東（琉球）,81,普通
臺中市,台中市（和平區）,38,良好
新北市,新北(樹林),59,普通
臺南市,臺南（南化）,71,普通
屏東縣,屏東(枋山),100,普通
