county,sitename,aqi,空氣品質
基隆市,基隆,54,普通
新北市,汐止,65,普通
新北市,新店,62,普通
新北市,土城,71,普通
新北市,板橋,59,普通
新北市,新莊,69,普通
新北市,菜寮,68,普通
新北市,林口,63,普通
新北市,淡水,68,普通
臺北市,士林,73,普通
臺北市,中山,72,普通
臺北市,萬華,63,普通
臺北市,古亭,62,普通
臺北市,松山,74,普通
臺北市,大同,78,普通
桃園市,桃園,69,普通
桃園市,大園,69,普通
桃園市,觀音,67,普通
桃園市,平鎮,63,普通
桃園市,龍潭,68,普通
新竹縣,湖口,62,普通
新竹縣,竹東,61,普通
新竹市,新竹,63,普通
苗栗縣,頭份,66,普通
苗栗縣,苗栗,65,普通
苗栗縣,三義,56,普通
臺中市,豐原,54,普通
臺中市,沙鹿,61,普通
臺中市,大里,71,普通
臺中市,忠明,60,普通
臺中市,西屯,61,普通
彰化縣,彰化,62,普通
彰化縣,線西,68,普通
彰化縣,二林,80,普通
南投縣,南投,64,普通
雲林縣,斗六,74,普通
雲林縣,崙背,65,普通
嘉義縣,新港,71,普通
嘉義縣,朴子,67,普通
雲林縣,臺西,84,普通
嘉義市,嘉義,63,普通
臺南市,新營,55,普通
臺南市,善化,60,普通
臺南市,安南,74,普通
臺南市,臺南,64,普通
高雄市,美濃,67,普通
高雄市,橋頭,46,良好
高雄市,仁武,40,良好
高雄市,鳳山,35,良好
高雄市,大寮,33,良好
高雄市,林園,40,良好
高雄市,楠梓,43,良好
高雄市,左營,41,良好
高雄市,前金,41,良好
高雄市,前鎮,38,良好
高雄市,小港,38,良好
屏東縣,屏東,44,良好
屏東縣,潮州,44,良好
屏東縣,恆春,49,良好
臺東縣,臺東,39,良好
花蓮縣,花蓮,54,普通
臺北市,陽明,71,普通
宜蘭縣,宜蘭,65,普通
宜蘭縣,冬山,64,普通
新北市,三重,78,普通
桃園市,中壢,68,普通
南投縣,竹山,74,普通
新北市,永和,69,普通
高雄市,復興,38,良好
南投縣,埔里,50,良好
連江縣,馬祖,93,普通
金門縣,金門,73,普通
澎湖縣,馬公,67,普通
臺東縣,關山,40,良好
雲林縣,麥寮,77,普通
新北市,富貴角,100,普通
彰化縣,大城,87,普通
彰化縣,員林,67,普通
宜蘭縣,宜蘭（三星）,57,普通
高雄市,高雄（湖內）,50,良好
南投縣,南投（鹿谷）,52,普通
屏東縣,屏東（琉球）,38,良好
臺中市,台中市（和平區消防隊）,33,良好
新北市,新北(樹林),64,普通
臺南市,臺南（南化）,48,良好
屏東縣,屏東(枋山),47,良好
