county,sitename,aqi,空氣品質
基隆市,基隆,33,良好
新北市,汐止,44,良好
新北市,新店,40,良好
新北市,土城,49,良好
新北市,板橋,34,良好
新北市,新莊,31,良好
新北市,菜寮,34,良好
新北市,林口,33,良好
新北市,淡水,35,良好
臺北市,士林,31,良好
臺北市,中山,44,良好
臺北市,萬華,35,良好
臺北市,古亭,35,良好
臺北市,松山,38,良好
臺北市,大同,52,普通
桃園市,桃園,33,良好
桃園市,大園,30,良好
桃園市,觀音,32,良好
桃園市,平鎮,30,良好
桃園市,龍潭,45,良好
新竹縣,湖口,34,良好
新竹縣,竹東,40,良好
新竹市,新竹,32,良好
苗栗縣,頭份,33,良好
苗栗縣,苗栗,32,良好
苗栗縣,三義,33,良好
臺中市,豐原,35,良好
臺中市,沙鹿,25,良好
臺中市,大里,48,良好
臺中市,忠明,34,良好
臺中市,西屯,33,良好
彰化縣,彰化,29,良好
彰化縣,線西,29,良好
彰化縣,二林,29,良好
南投縣,南投,53,普通
雲林縣,斗六,49,良好
雲林縣,崙背,38,良好
嘉義縣,新港,35,良好
嘉義縣,朴子,32,良好
雲林縣,臺西,29,良好
嘉義市,嘉義,36,良好
臺南市,新營,29,良好
臺南市,善化,38,良好
臺南市,安南,28,良好
臺南市,臺南,29,良好
高雄市,美濃,33,良好
高雄市,橋頭,29,良好
高雄市,仁武,35,良好
高雄市,鳳山,36,良好
高雄市,大寮,38,良好
高雄市,林園,31,良好
高雄市,楠梓,37,良好
高雄市,左營,28,良好
高雄市,前金,33,良好
高雄市,前鎮,38,良好
高雄市,小港,42,良好
屏東縣,屏東,32,良好
屏東縣,潮州,40,良好
屏東縣,恆春,33,良好
臺東縣,臺東,43,良好
花蓮縣,花蓮,28,良好
臺北市,陽明,34,良好
宜蘭縣,宜蘭,28,良好
宜蘭縣,冬山,31,良好
新北市,三重,51,普通
桃園市,中壢,43,良好
南投縣,竹山,41,良好
新北市,永和,36,良好
高雄市,復興,35,良好
南投縣,埔里,42,良好
連江縣,馬祖,52,普通
金門縣,金門,50,良好
澎湖縣,馬公,22,良好
臺東縣,關山,25,良好
雲林縣,麥寮,31,良好
新北市,富貴角,42,良好
彰化縣,大城,29,良好
彰化縣,員林,47,良好
宜蘭縣,宜蘭（三星）,24,良好
高雄市,高雄（湖內）,30,良好
南投縣,南投（鹿谷）,52,普通
屏東縣,屏東（琉球）,32,良好
臺中市,台中市（和平區）,47,良好
新北市,新北(樹林),42,良好
臺南市,臺南（南化）,30,良好
屏東縣,屏東(枋山),28,良好
