county,sitename,aqi,空氣品質
基隆市,基隆,52,普通
新北市,汐止,49,良好
新北市,新店,46,良好
新北市,土城,55,普通
新北市,板橋,54,普通
新北市,新莊,46,良好
新北市,菜寮,39,良好
新北市,林口,44,良好
新北市,淡水,43,良好
臺北市,士林,43,良好
臺北市,中山,51,普通
臺北市,萬華,40,良好
臺北市,古亭,49,良好
臺北市,松山,53,普通
臺北市,大同,54,普通
桃園市,桃園,35,良好
桃園市,大園,53,普通
桃園市,觀音,50,良好
桃園市,平鎮,45,良好
桃園市,龍潭,42,良好
新竹縣,湖口,48,良好
新竹縣,竹東,45,良好
新竹市,新竹,48,良好
苗栗縣,頭份,50,良好
苗栗縣,苗栗,46,良好
苗栗縣,三義,42,良好
臺中市,豐原,40,良好
臺中市,沙鹿,44,良好
臺中市,大里,39,良好
臺中市,忠明,43,良好
臺中市,西屯,41,良好
彰化縣,彰化,41,良好
彰化縣,線西,57,普通
彰化縣,二林,68,普通
南投縣,南投,42,良好
雲林縣,斗六,55,普通
雲林縣,崙背,74,普通
嘉義縣,新港,70,普通
嘉義縣,朴子,89,普通
雲林縣,臺西,80,普通
嘉義市,嘉義,54,普通
臺南市,新營,72,普通
臺南市,善化,73,普通
臺南市,安南,91,普通
臺南市,臺南,93,普通
高雄市,美濃,69,普通
高雄市,橋頭,92,普通
高雄市,仁武,90,普通
高雄市,鳳山,80,普通
高雄市,大寮,85,普通
高雄市,林園,69,普通
高雄市,楠梓,96,普通
高雄市,左營,101,對敏感族群不健康
高雄市,前金,100,普通
高雄市,前鎮,89,普通
高雄市,小港,77,普通
屏東縣,屏東,72,普通
屏東縣,潮州,66,普通
屏東縣,恆春,43,良好
臺東縣,臺東,54,普通
花蓮縣,花蓮,44,良好
臺北市,陽明,46,良好
宜蘭縣,宜蘭,35,良好
宜蘭縣,冬山,42,良好
新北市,三重,55,普通
桃園市,中壢,52,普通
南投縣,竹山,53,普通
新北市,永和,48,良好
高雄市,復興,89,普通
南投縣,埔里,40,良好
連江縣,馬祖,100,普通
金門縣,金門,93,普通
澎湖縣,馬公,57,普通
臺東縣,關山,38,良好
雲林縣,麥寮,113,對敏感族群不健康
新北市,富貴角,69,普通
彰化縣,大城,51,普通
彰化縣,員林,45,良好
宜蘭縣,宜蘭（三星）,37,良好
高雄市,高雄（湖內）,92,普通
南投縣,南投（鹿谷）,43,良好
屏東縣,屏東（琉球）,73,普通
臺中市,台中市（和平區）,31,良好
新北市,新北(樹林),51,普通
臺南市,臺南（南化）,56,普通
屏東縣,屏東(枋山),64,普通
