county,sitename,aqi,空氣品質
基隆市,基隆,101,對敏感族群不健康
新北市,汐止,100,普通
新北市,新店,102,對敏感族群不健康
新北市,土城,102,對敏感族群不健康
新北市,板橋,101,對敏感族群不健康
新北市,新莊,107,對敏感族群不健康
新北市,菜寮,101,對敏感族群不健康
新北市,林口,99,普通
新北市,淡水,102,對敏感族群不健康
臺北市,士林,101,對敏感族群不健康
臺北市,中山,104,對敏感族群不健康
臺北市,萬華,101,對敏感族群不健康
臺北市,古亭,102,對敏感族群不健康
臺北市,松山,104,對敏感族群不健康
臺北市,大同,92,普通
桃園市,桃園,102,對敏感族群不健康
桃園市,大園,102,對敏感族群不健康
桃園市,觀音,110,對敏感族群不健康
桃園市,平鎮,103,對敏感族群不健康
桃園市,龍潭,103,對敏感族群不健康
新竹縣,湖口,103,對敏感族群不健康
新竹縣,竹東,90,普通
新竹市,新竹,104,對敏感族群不健康
苗栗縣,頭份,104,對敏感族群不健康
苗栗縣,苗栗,93,普通
苗栗縣,三義,81,普通
臺中市,豐原,84,普通
臺中市,沙鹿,97,普通
臺中市,大里,90,普通
臺中市,忠明,87,普通
臺中市,西屯,92,普通
彰化縣,彰化,92,普通
彰化縣,線西,106,對敏感族群不健康
彰化縣,二林,114,對敏感族群不健康
南投縣,南投,87,普通
雲林縣,斗六,104,對敏感族群不健康
雲林縣,崙背,109,對敏感族群不健康
嘉義縣,新港,111,對敏感族群不健康
嘉義縣,朴子,111,對敏感族群不健康
雲林縣,臺西,107,對敏感族群不健康
嘉義市,嘉義,110,對敏感族群不健康
臺南市,新營,113,對敏感族群不健康
臺南市,善化,109,對敏感族群不健康
臺南市,安南,113,對敏感族群不健康
臺南市,臺南,113,對敏感族群不健康
高雄市,美濃,90,普通
高雄市,橋頭,104,對敏感族群不健康
高雄市,仁武,92,普通
高雄市,鳳山,79,普通
高雄市,大寮,68,普通
高雄市,林園,68,普通
高雄市,楠梓,101,對敏感族群不健康
高雄市,左營,92,普通
高雄市,前金,90,普通
高雄市,前鎮,89,普通
高雄市,小港,82,普通
屏東縣,屏東,76,普通
屏東縣,潮州,59,普通
屏東縣,恆春,61,普通
臺東縣,臺東,64,普通
花蓮縣,花蓮,97,普通
臺北市,陽明,91,普通
宜蘭縣,宜蘭,101,對敏感族群不健康
宜蘭縣,冬山,104,對敏感族群不健康
新北市,三重,103,對敏感族群不健康
桃園市,中壢,104,對敏感族群不健康
南投縣,竹山,90,普通
新北市,永和,103,對敏感族群不健康
高雄市,復興,88,普通
南投縣,埔里,83,普通
連江縣,馬祖,107,對敏感族群不健康
金門縣,金門,104,對敏感族群不健康
澎湖縣,馬公,101,對敏感族群不健康
臺東縣,關山,70,普通
雲林縣,麥寮,117,對敏感族群不健康
新北市,富貴角,104,對敏感族群不健康
彰化縣,大城,107,對敏感族群不健康
臺中市,臺灣大道,93,普通
彰化縣,員林,89,普通
臺南市,林森,113,對敏感族群不健康
宜蘭縣,宜蘭（三星）,100,普通
高雄市,高雄（湖內）,104,對敏感族群不健康
南投縣,南投（鹿谷）,80,普通
屏東縣,屏東（琉球）,71,普通
新北市,新北(樹林),101,對敏感族群不健康
臺南市,臺南（南化）,97,普通
屏東縣,屏東(枋山),58,普通
嘉義市,嘉義（東區）,106,對敏感族群不健康
