county,sitename,aqi,空氣品質
基隆市,基隆,52,普通
新北市,汐止,60,普通
新北市,新店,56,普通
新北市,土城,69,普通
新北市,板橋,55,普通
新北市,新莊,50,良好
新北市,菜寮,47,良好
新北市,林口,46,良好
新北市,淡水,58,普通
臺北市,士林,50,良好
臺北市,中山,57,普通
臺北市,萬華,52,普通
臺北市,古亭,49,良好
臺北市,松山,61,普通
臺北市,大同,60,普通
桃園市,桃園,47,良好
桃園市,大園,48,良好
桃園市,觀音,52,普通
桃園市,平鎮,50,良好
桃園市,龍潭,50,良好
新竹縣,湖口,56,普通
新竹縣,竹東,51,普通
新竹市,新竹,53,普通
苗栗縣,頭份,59,普通
苗栗縣,苗栗,64,普通
苗栗縣,三義,50,良好
臺中市,豐原,52,普通
臺中市,沙鹿,54,普通
臺中市,大里,54,普通
臺中市,忠明,54,普通
臺中市,西屯,59,普通
彰化縣,彰化,53,普通
彰化縣,線西,58,普通
彰化縣,二林,63,普通
南投縣,南投,57,普通
雲林縣,斗六,75,普通
雲林縣,崙背,59,普通
嘉義縣,新港,63,普通
嘉義縣,朴子,58,普通
雲林縣,臺西,54,普通
嘉義市,嘉義,67,普通
臺南市,新營,67,普通
臺南市,善化,69,普通
臺南市,安南,68,普通
臺南市,臺南,73,普通
高雄市,美濃,72,普通
高雄市,橋頭,80,普通
高雄市,仁武,82,普通
高雄市,鳳山,85,普通
高雄市,大寮,89,普通
高雄市,林園,84,普通
高雄市,楠梓,88,普通
高雄市,左營,82,普通
高雄市,前金,86,普通
高雄市,前鎮,87,普通
高雄市,小港,74,普通
屏東縣,屏東,81,普通
屏東縣,潮州,91,普通
屏東縣,恆春,42,良好
臺東縣,臺東,45,良好
花蓮縣,花蓮,39,良好
臺北市,陽明,40,良好
宜蘭縣,宜蘭,53,普通
宜蘭縣,冬山,45,良好
新北市,三重,62,普通
桃園市,中壢,59,普通
南投縣,竹山,65,普通
新北市,永和,51,普通
高雄市,復興,80,普通
南投縣,埔里,68,普通
連江縣,馬祖,48,良好
金門縣,金門,64,普通
澎湖縣,馬公,59,普通
臺東縣,關山,33,良好
雲林縣,麥寮,67,普通
新北市,富貴角,63,普通
彰化縣,大城,52,普通
彰化縣,員林,56,普通
宜蘭縣,宜蘭（三星）,48,良好
高雄市,高雄（湖內）,79,普通
南投縣,南投（鹿谷）,58,普通
屏東縣,屏東（琉球）,77,普通
臺中市,台中市（和平區）,37,良好
新北市,新北(樹林),55,普通
臺南市,臺南（南化）,57,普通
屏東縣,屏東(枋山),122,對敏感族群不健康
