county,sitename,aqi,空氣品質
基隆市,基隆,18,良好
新北市,汐止,28,良好
新北市,新店,19,良好
新北市,土城,21,良好
新北市,板橋,14,良好
新北市,新莊,25,良好
新北市,菜寮,20,良好
新北市,林口,18,良好
新北市,淡水,17,良好
臺北市,士林,24,良好
臺北市,中山,22,良好
臺北市,萬華,20,良好
臺北市,古亭,23,良好
臺北市,松山,31,良好
臺北市,大同,51,普通
桃園市,桃園,15,良好
桃園市,大園,30,良好
桃園市,觀音,37,良好
桃園市,平鎮,16,良好
桃園市,龍潭,23,良好
新竹縣,湖口,18,良好
新竹縣,竹東,17,良好
新竹市,新竹,17,良好
苗栗縣,頭份,33,良好
苗栗縣,苗栗,48,良好
苗栗縣,三義,67,普通
臺中市,豐原,108,對敏感族群不健康
臺中市,沙鹿,68,普通
臺中市,大里,115,對敏感族群不健康
臺中市,忠明,90,普通
臺中市,西屯,69,普通
彰化縣,彰化,80,普通
彰化縣,線西,58,普通
彰化縣,二林,84,普通
南投縣,南投,104,對敏感族群不健康
雲林縣,斗六,108,對敏感族群不健康
雲林縣,崙背,63,普通
嘉義縣,新港,65,普通
嘉義縣,朴子,58,普通
雲林縣,臺西,47,良好
嘉義市,嘉義,71,普通
臺南市,新營,60,普通
臺南市,善化,56,普通
臺南市,安南,51,普通
臺南市,臺南,61,普通
高雄市,美濃,48,良好
高雄市,橋頭,64,普通
高雄市,仁武,58,普通
高雄市,鳳山,58,普通
高雄市,大寮,64,普通
高雄市,林園,61,普通
高雄市,楠梓,58,普通
高雄市,左營,61,普通
高雄市,前金,55,普通
高雄市,前鎮,58,普通
高雄市,小港,52,普通
屏東縣,屏東,61,普通
屏東縣,潮州,64,普通
屏東縣,恆春,25,良好
臺東縣,臺東,40,良好
花蓮縣,花蓮,22,良好
臺北市,陽明,9,良好
宜蘭縣,宜蘭,25,良好
宜蘭縣,冬山,26,良好
新北市,三重,43,良好
桃園市,中壢,23,良好
南投縣,竹山,108,對敏感族群不健康
新北市,永和,17,良好
高雄市,復興,48,良好
南投縣,埔里,122,對敏感族群不健康
連江縣,馬祖,42,良好
金門縣,金門,25,良好
澎湖縣,馬公,42,良好
臺東縣,關山,23,良好
雲林縣,麥寮,50,良好
新北市,富貴角,27,良好
彰化縣,大城,47,良好
彰化縣,員林,100,普通
宜蘭縣,宜蘭（三星）,32,良好
高雄市,高雄（湖內）,54,普通
南投縣,南投（鹿谷）,93,普通
屏東縣,屏東（琉球）,45,良好
臺中市,台中市（和平區）,140,對敏感族群不健康
新北市,新北(樹林),17,良好
臺南市,臺南（南化）,49,良好
屏東縣,屏東(枋山),77,普通
