county,sitename,aqi,空氣品質
基隆市,基隆,43,良好
新北市,汐止,44,良好
新北市,新店,67,普通
新北市,土城,70,普通
新北市,板橋,71,普通
新北市,新莊,57,普通
新北市,菜寮,56,普通
新北市,林口,74,普通
新北市,淡水,52,普通
臺北市,士林,51,普通
臺北市,中山,51,普通
臺北市,萬華,53,普通
臺北市,古亭,45,良好
臺北市,松山,45,良好
臺北市,大同,67,普通
桃園市,桃園,90,普通
桃園市,大園,97,普通
桃園市,觀音,126,對敏感族群不健康
桃園市,平鎮,101,對敏感族群不健康
桃園市,龍潭,81,普通
新竹縣,湖口,126,對敏感族群不健康
新竹縣,竹東,104,對敏感族群不健康
新竹市,新竹,126,對敏感族群不健康
苗栗縣,頭份,146,對敏感族群不健康
苗栗縣,苗栗,129,對敏感族群不健康
苗栗縣,三義,84,普通
臺中市,豐原,90,普通
臺中市,沙鹿,84,普通
臺中市,大里,74,普通
臺中市,忠明,58,普通
臺中市,西屯,64,普通
彰化縣,彰化,64,普通
彰化縣,線西,118,對敏感族群不健康
彰化縣,二林,112,對敏感族群不健康
南投縣,南投,97,普通
雲林縣,斗六,104,對敏感族群不健康
雲林縣,崙背,100,普通
嘉義縣,新港,97,普通
嘉義縣,朴子,93,普通
雲林縣,臺西,84,普通
嘉義市,嘉義,97,普通
臺南市,新營,77,普通
臺南市,善化,84,普通
臺南市,安南,57,普通
臺南市,臺南,100,普通
高雄市,美濃,115,對敏感族群不健康
高雄市,橋頭,77,普通
高雄市,仁武,64,普通
高雄市,鳳山,77,普通
高雄市,大寮,62,普通
高雄市,林園,101,對敏感族群不健康
高雄市,楠梓,71,普通
高雄市,左營,97,普通
高雄市,前金,77,普通
高雄市,前鎮,80,普通
高雄市,小港,77,普通
屏東縣,屏東,112,對敏感族群不健康
屏東縣,潮州,100,普通
屏東縣,恆春,58,普通
臺東縣,臺東,48,良好
花蓮縣,花蓮,49,良好
臺北市,陽明,50,良好
宜蘭縣,宜蘭,48,良好
宜蘭縣,冬山,43,良好
新北市,三重,62,普通
桃園市,中壢,87,普通
南投縣,竹山,84,普通
新北市,永和,64,普通
高雄市,復興,80,普通
南投縣,埔里,77,普通
連江縣,馬祖,115,對敏感族群不健康
金門縣,金門,143,對敏感族群不健康
澎湖縣,馬公,112,對敏感族群不健康
臺東縣,關山,42,良好
雲林縣,麥寮,97,普通
新北市,富貴角,61,普通
彰化縣,大城,126,對敏感族群不健康
彰化縣,員林,104,對敏感族群不健康
宜蘭縣,宜蘭（三星）,44,良好
高雄市,高雄（湖內）,59,普通
南投縣,南投（鹿谷）,100,普通
屏東縣,屏東（琉球）,129,對敏感族群不健康
臺中市,台中市（和平區消防隊）,100,普通
新北市,新北(樹林),100,普通
臺南市,臺南（南化）,87,普通
屏東縣,屏東(枋山),115,對敏感族群不健康
