county,sitename,aqi,空氣品質
基隆市,基隆,27,良好
新北市,汐止,25,良好
新北市,新店,22,良好
新北市,土城,29,良好
新北市,板橋,23,良好
新北市,新莊,43,良好
新北市,菜寮,27,良好
新北市,林口,26,良好
新北市,淡水,55,普通
臺北市,士林,23,良好
臺北市,中山,27,良好
臺北市,萬華,36,良好
臺北市,古亭,23,良好
臺北市,松山,33,良好
臺北市,大同,50,良好
桃園市,桃園,23,良好
桃園市,大園,35,良好
桃園市,觀音,40,良好
桃園市,平鎮,25,良好
桃園市,龍潭,25,良好
新竹縣,湖口,38,良好
新竹縣,竹東,28,良好
新竹市,新竹,32,良好
苗栗縣,頭份,32,良好
苗栗縣,苗栗,32,良好
苗栗縣,三義,43,良好
臺中市,豐原,52,普通
臺中市,沙鹿,58,普通
臺中市,大里,66,普通
臺中市,忠明,60,普通
臺中市,西屯,58,普通
彰化縣,彰化,58,普通
彰化縣,線西,69,普通
彰化縣,二林,69,普通
南投縣,南投,79,普通
雲林縣,斗六,79,普通
雲林縣,崙背,60,普通
嘉義縣,新港,61,普通
嘉義縣,朴子,53,普通
雲林縣,臺西,59,普通
嘉義市,嘉義,61,普通
臺南市,新營,55,普通
臺南市,善化,63,普通
臺南市,安南,61,普通
臺南市,臺南,54,普通
高雄市,美濃,53,普通
高雄市,橋頭,57,普通
高雄市,仁武,54,普通
高雄市,鳳山,58,普通
高雄市,大寮,60,普通
高雄市,林園,53,普通
高雄市,楠梓,51,普通
高雄市,左營,42,良好
高雄市,前金,45,良好
高雄市,前鎮,44,良好
高雄市,小港,51,普通
屏東縣,屏東,50,良好
屏東縣,潮州,58,普通
屏東縣,恆春,25,良好
臺東縣,臺東,71,普通
花蓮縣,花蓮,25,良好
臺北市,陽明,25,良好
宜蘭縣,宜蘭,26,良好
宜蘭縣,冬山,29,良好
新北市,三重,52,普通
桃園市,中壢,37,良好
南投縣,竹山,76,普通
新北市,永和,22,良好
高雄市,復興,55,普通
南投縣,埔里,76,普通
連江縣,馬祖,26,良好
金門縣,金門,33,良好
澎湖縣,馬公,30,良好
臺東縣,關山,40,良好
雲林縣,麥寮,54,普通
新北市,富貴角,35,良好
彰化縣,大城,47,良好
彰化縣,員林,73,普通
宜蘭縣,宜蘭（三星）,22,良好
高雄市,高雄（湖內）,69,普通
南投縣,南投（鹿谷）,77,普通
屏東縣,屏東（琉球）,65,普通
臺中市,台中市（和平區）,52,普通
新北市,新北(樹林),29,良好
臺南市,臺南（南化）,44,良好
屏東縣,屏東(枋山),37,良好
