county,sitename,aqi,空氣品質
基隆市,基隆,10,良好
新北市,汐止,10,良好
新北市,新店,10,良好
新北市,土城,19,良好
新北市,板橋,15,良好
新北市,新莊,27,良好
新北市,菜寮,14,良好
新北市,林口,17,良好
新北市,淡水,48,良好
臺北市,士林,8,良好
臺北市,中山,19,良好
臺北市,萬華,17,良好
臺北市,古亭,8,良好
臺北市,松山,21,良好
臺北市,大同,22,良好
桃園市,桃園,20,良好
桃園市,大園,33,良好
桃園市,觀音,18,良好
桃園市,平鎮,18,良好
桃園市,龍潭,29,良好
新竹縣,湖口,33,良好
新竹縣,竹東,40,良好
新竹市,新竹,27,良好
苗栗縣,頭份,34,良好
苗栗縣,苗栗,32,良好
苗栗縣,三義,45,良好
臺中市,豐原,45,良好
臺中市,沙鹿,41,良好
臺中市,大里,51,普通
臺中市,忠明,52,普通
臺中市,西屯,44,良好
彰化縣,彰化,47,良好
彰化縣,線西,44,良好
彰化縣,二林,47,良好
南投縣,南投,90,普通
雲林縣,斗六,64,普通
雲林縣,崙背,61,普通
嘉義縣,新港,45,良好
嘉義縣,朴子,36,良好
雲林縣,臺西,40,良好
嘉義市,嘉義,42,良好
臺南市,新營,35,良好
臺南市,善化,35,良好
臺南市,安南,41,良好
臺南市,臺南,38,良好
高雄市,美濃,41,良好
高雄市,橋頭,58,普通
高雄市,仁武,48,良好
高雄市,鳳山,53,普通
高雄市,大寮,48,良好
高雄市,林園,44,良好
高雄市,楠梓,47,良好
高雄市,左營,55,普通
高雄市,前金,54,普通
高雄市,前鎮,47,良好
高雄市,小港,53,普通
屏東縣,屏東,50,良好
屏東縣,潮州,48,良好
屏東縣,恆春,21,良好
臺東縣,臺東,18,良好
花蓮縣,花蓮,14,良好
臺北市,陽明,10,良好
宜蘭縣,宜蘭,25,良好
宜蘭縣,冬山,18,良好
新北市,三重,26,良好
桃園市,中壢,32,良好
南投縣,竹山,64,普通
新北市,永和,10,良好
高雄市,復興,47,良好
南投縣,埔里,87,普通
連江縣,馬祖,20,良好
金門縣,金門,52,普通
澎湖縣,馬公,40,良好
臺東縣,關山,13,良好
雲林縣,麥寮,45,良好
新北市,富貴角,17,良好
彰化縣,大城,49,良好
彰化縣,員林,67,普通
宜蘭縣,宜蘭（三星）,23,良好
高雄市,高雄（湖內）,38,良好
南投縣,南投（鹿谷）,55,普通
屏東縣,屏東（琉球）,26,良好
臺中市,台中市（和平區）,58,普通
新北市,新北(樹林),21,良好
臺南市,臺南（南化）,37,良好
屏東縣,屏東(枋山),11,良好
