county,sitename,aqi,空氣品質
基隆市,基隆,67,普通
新北市,汐止,80,普通
新北市,新店,66,普通
新北市,土城,76,普通
新北市,板橋,68,普通
新北市,新莊,73,普通
新北市,菜寮,81,普通
新北市,林口,67,普通
新北市,淡水,65,普通
臺北市,士林,67,普通
臺北市,中山,81,普通
臺北市,萬華,71,普通
臺北市,古亭,74,普通
臺北市,松山,81,普通
臺北市,大同,84,普通
桃園市,桃園,75,普通
桃園市,大園,76,普通
桃園市,觀音,81,普通
桃園市,平鎮,71,普通
桃園市,龍潭,73,普通
新竹縣,湖口,79,普通
新竹縣,竹東,77,普通
新竹市,新竹,85,普通
苗栗縣,頭份,86,普通
苗栗縣,苗栗,87,普通
苗栗縣,三義,87,普通
臺中市,豐原,74,普通
臺中市,沙鹿,93,普通
臺中市,大里,85,普通
臺中市,忠明,90,普通
臺中市,西屯,90,普通
彰化縣,彰化,83,普通
彰化縣,線西,100,普通
彰化縣,二林,101,對敏感族群不健康
南投縣,南投,72,普通
雲林縣,斗六,96,普通
雲林縣,崙背,86,普通
嘉義縣,新港,84,普通
嘉義縣,朴子,81,普通
雲林縣,臺西,78,普通
嘉義市,嘉義,88,普通
臺南市,新營,86,普通
臺南市,善化,79,普通
臺南市,安南,85,普通
臺南市,臺南,78,普通
高雄市,美濃,73,普通
高雄市,橋頭,69,普通
高雄市,仁武,65,普通
高雄市,鳳山,59,普通
高雄市,大寮,55,普通
高雄市,林園,67,普通
高雄市,楠梓,66,普通
高雄市,左營,62,普通
高雄市,前金,64,普通
高雄市,前鎮,59,普通
高雄市,小港,57,普通
屏東縣,屏東,54,普通
屏東縣,潮州,53,普通
屏東縣,恆春,34,良好
臺東縣,臺東,36,良好
花蓮縣,花蓮,54,普通
臺北市,陽明,51,普通
宜蘭縣,宜蘭,71,普通
宜蘭縣,冬山,61,普通
新北市,三重,81,普通
桃園市,中壢,76,普通
南投縣,竹山,70,普通
新北市,永和,80,普通
高雄市,復興,54,普通
南投縣,埔里,68,普通
連江縣,馬祖,80,普通
金門縣,金門,80,普通
澎湖縣,馬公,82,普通
臺東縣,關山,54,普通
雲林縣,麥寮,79,普通
新北市,富貴角,77,普通
彰化縣,大城,86,普通
彰化縣,員林,93,普通
宜蘭縣,宜蘭（三星）,56,普通
高雄市,高雄(湖內),64,普通
南投縣,南投（鹿谷）,57,普通
屏東縣,屏東(琉球),72,普通
臺中市,台中市（和平區消防隊）,52,普通
新北市,新北(樹林),62,普通
臺南市,臺南（南化）,72,普通
屏東縣,屏東(枋山),64,普通
