county,sitename,aqi,空氣品質
基隆市,基隆,49,良好
新北市,汐止,55,普通
新北市,新店,55,普通
新北市,土城,56,普通
新北市,板橋,54,普通
新北市,新莊,52,普通
新北市,菜寮,45,良好
新北市,林口,52,普通
新北市,淡水,56,普通
臺北市,士林,42,良好
臺北市,中山,55,普通
臺北市,萬華,54,普通
臺北市,古亭,52,普通
臺北市,松山,55,普通
臺北市,大同,61,普通
桃園市,桃園,56,普通
桃園市,大園,53,普通
桃園市,觀音,50,良好
桃園市,平鎮,53,普通
桃園市,龍潭,60,普通
新竹縣,湖口,54,普通
新竹縣,竹東,64,普通
新竹市,新竹,55,普通
苗栗縣,頭份,60,普通
苗栗縣,苗栗,63,普通
苗栗縣,三義,60,普通
臺中市,豐原,73,普通
臺中市,沙鹿,62,普通
臺中市,大里,75,普通
臺中市,忠明,65,普通
臺中市,西屯,81,普通
彰化縣,彰化,66,普通
彰化縣,線西,61,普通
彰化縣,二林,71,普通
南投縣,南投,74,普通
雲林縣,斗六,90,普通
雲林縣,崙背,81,普通
嘉義縣,新港,83,普通
嘉義縣,朴子,72,普通
雲林縣,臺西,59,普通
嘉義市,嘉義,83,普通
臺南市,新營,85,普通
臺南市,善化,83,普通
臺南市,安南,86,普通
臺南市,臺南,81,普通
高雄市,美濃,82,普通
高雄市,橋頭,83,普通
高雄市,仁武,84,普通
高雄市,鳳山,92,普通
高雄市,大寮,94,普通
高雄市,林園,84,普通
高雄市,楠梓,86,普通
高雄市,左營,85,普通
高雄市,前金,80,普通
高雄市,前鎮,87,普通
高雄市,小港,89,普通
屏東縣,屏東,87,普通
屏東縣,潮州,92,普通
屏東縣,恆春,42,良好
臺東縣,臺東,42,良好
花蓮縣,花蓮,42,良好
臺北市,陽明,42,良好
宜蘭縣,宜蘭,46,良好
宜蘭縣,冬山,52,普通
新北市,三重,62,普通
桃園市,中壢,64,普通
南投縣,竹山,90,普通
新北市,永和,56,普通
高雄市,復興,82,普通
南投縣,埔里,85,普通
連江縣,馬祖,78,普通
金門縣,金門,76,普通
澎湖縣,馬公,66,普通
臺東縣,關山,41,良好
雲林縣,麥寮,70,普通
新北市,富貴角,52,普通
彰化縣,大城,68,普通
彰化縣,員林,65,普通
宜蘭縣,宜蘭（三星）,40,良好
高雄市,高雄（湖內）,88,普通
南投縣,南投（鹿谷）,80,普通
屏東縣,屏東（琉球）,67,普通
臺中市,台中市（和平區）,59,普通
新北市,新北(樹林),60,普通
臺南市,臺南（南化）,70,普通
屏東縣,屏東(枋山),73,普通
