county,sitename,aqi,空氣品質
基隆市,基隆,31,良好
新北市,汐止,54,普通
新北市,新店,44,良好
新北市,土城,39,良好
新北市,板橋,41,良好
新北市,新莊,37,良好
新北市,菜寮,33,良好
新北市,林口,36,良好
新北市,淡水,38,良好
臺北市,士林,32,良好
臺北市,中山,52,普通
臺北市,萬華,36,良好
臺北市,古亭,36,良好
臺北市,松山,58,普通
臺北市,大同,60,普通
桃園市,桃園,41,良好
桃園市,大園,44,良好
桃園市,觀音,46,良好
桃園市,平鎮,42,良好
桃園市,龍潭,46,良好
新竹縣,湖口,48,良好
新竹縣,竹東,47,良好
新竹市,新竹,47,良好
苗栗縣,頭份,49,良好
苗栗縣,苗栗,50,良好
苗栗縣,三義,44,良好
臺中市,豐原,44,良好
臺中市,沙鹿,49,良好
臺中市,大里,44,良好
臺中市,忠明,44,良好
臺中市,西屯,44,良好
彰化縣,彰化,44,良好
彰化縣,線西,54,普通
彰化縣,二林,45,良好
南投縣,南投,44,良好
雲林縣,斗六,42,良好
雲林縣,崙背,41,良好
嘉義縣,新港,42,良好
嘉義縣,朴子,47,良好
雲林縣,臺西,44,良好
嘉義市,嘉義,39,良好
臺南市,新營,33,良好
臺南市,善化,31,良好
臺南市,安南,38,良好
臺南市,臺南,36,良好
高雄市,美濃,35,良好
高雄市,橋頭,35,良好
高雄市,仁武,29,良好
高雄市,鳳山,36,良好
高雄市,大寮,28,良好
高雄市,林園,61,普通
高雄市,楠梓,28,良好
高雄市,左營,40,良好
高雄市,前金,43,良好
高雄市,前鎮,37,良好
高雄市,小港,54,普通
屏東縣,屏東,30,良好
屏東縣,潮州,29,良好
屏東縣,恆春,44,良好
臺東縣,臺東,28,良好
花蓮縣,花蓮,33,良好
臺北市,陽明,25,良好
宜蘭縣,宜蘭,31,良好
宜蘭縣,冬山,43,良好
新北市,三重,61,普通
桃園市,中壢,54,普通
南投縣,竹山,43,良好
新北市,永和,33,良好
高雄市,復興,37,良好
南投縣,埔里,28,良好
連江縣,馬祖,47,良好
金門縣,金門,48,良好
澎湖縣,馬公,46,良好
臺東縣,關山,23,良好
雲林縣,麥寮,42,良好
新北市,富貴角,44,良好
彰化縣,大城,44,良好
彰化縣,員林,42,良好
宜蘭縣,宜蘭（三星）,33,良好
高雄市,高雄（湖內）,33,良好
南投縣,南投（鹿谷）,29,良好
屏東縣,屏東（琉球）,39,良好
臺中市,台中市（和平區）,28,良好
新北市,新北(樹林),47,良好
臺南市,臺南（南化）,30,良好
屏東縣,屏東(枋山),74,普通
