county,sitename,aqi,空氣品質
基隆市,基隆,41,良好
新北市,汐止,31,良好
新北市,新店,33,良好
新北市,土城,33,良好
新北市,板橋,50,良好
新北市,新莊,43,良好
新北市,菜寮,38,良好
新北市,林口,36,良好
新北市,淡水,37,良好
臺北市,士林,34,良好
臺北市,中山,38,良好
臺北市,萬華,38,良好
臺北市,古亭,31,良好
臺北市,松山,36,良好
臺北市,大同,60,普通
桃園市,桃園,50,良好
桃園市,大園,48,良好
桃園市,觀音,42,良好
桃園市,平鎮,48,良好
桃園市,龍潭,33,良好
新竹縣,湖口,39,良好
新竹縣,竹東,33,良好
新竹市,新竹,41,良好
苗栗縣,頭份,35,良好
苗栗縣,苗栗,37,良好
苗栗縣,三義,32,良好
臺中市,豐原,32,良好
臺中市,沙鹿,36,良好
臺中市,大里,34,良好
臺中市,忠明,33,良好
臺中市,西屯,38,良好
彰化縣,彰化,39,良好
彰化縣,線西,42,良好
彰化縣,二林,60,普通
南投縣,南投,45,良好
雲林縣,斗六,68,普通
雲林縣,崙背,57,普通
嘉義縣,新港,57,普通
嘉義縣,朴子,61,普通
雲林縣,臺西,45,良好
嘉義市,嘉義,58,普通
臺南市,新營,67,普通
臺南市,善化,66,普通
臺南市,安南,70,普通
臺南市,臺南,70,普通
高雄市,美濃,57,普通
高雄市,橋頭,76,普通
高雄市,仁武,82,普通
高雄市,鳳山,81,普通
高雄市,大寮,83,普通
高雄市,林園,87,普通
高雄市,楠梓,86,普通
高雄市,左營,80,普通
高雄市,前金,81,普通
高雄市,前鎮,88,普通
高雄市,小港,86,普通
屏東縣,屏東,69,普通
屏東縣,潮州,62,普通
屏東縣,恆春,42,良好
臺東縣,臺東,50,良好
花蓮縣,花蓮,37,良好
臺北市,陽明,43,良好
宜蘭縣,宜蘭,32,良好
宜蘭縣,冬山,36,良好
新北市,三重,57,普通
桃園市,中壢,58,普通
南投縣,竹山,55,普通
新北市,永和,36,良好
高雄市,復興,81,普通
南投縣,埔里,39,良好
連江縣,馬祖,115,對敏感族群不健康
金門縣,金門,71,普通
澎湖縣,馬公,59,普通
臺東縣,關山,33,良好
雲林縣,麥寮,53,普通
新北市,富貴角,62,普通
彰化縣,大城,52,普通
彰化縣,員林,45,良好
臺南市,林森,73,普通
宜蘭縣,宜蘭（三星）,32,良好
高雄市,高雄（湖內）,67,普通
南投縣,南投（鹿谷）,46,良好
屏東縣,屏東（琉球）,74,普通
新北市,新北(樹林),46,良好
臺南市,臺南（南化）,56,普通
屏東縣,屏東(枋山),77,普通
嘉義市,嘉義（東區）,60,普通
