county,sitename,aqi,空氣品質
基隆市,基隆,47,良好
新北市,汐止,60,普通
新北市,新店,57,普通
新北市,土城,56,普通
新北市,板橋,55,普通
新北市,新莊,47,良好
新北市,菜寮,48,良好
新北市,林口,41,良好
新北市,淡水,30,良好
臺北市,士林,48,良好
臺北市,中山,57,普通
臺北市,萬華,42,良好
臺北市,古亭,56,普通
臺北市,松山,62,普通
臺北市,大同,66,普通
桃園市,桃園,33,良好
桃園市,大園,28,良好
桃園市,觀音,30,良好
桃園市,平鎮,37,良好
桃園市,龍潭,45,良好
新竹縣,湖口,27,良好
新竹縣,竹東,34,良好
新竹市,新竹,26,良好
苗栗縣,頭份,32,良好
苗栗縣,苗栗,31,良好
苗栗縣,三義,51,普通
臺中市,豐原,33,良好
臺中市,沙鹿,24,良好
臺中市,大里,47,良好
臺中市,忠明,36,良好
臺中市,西屯,27,良好
彰化縣,彰化,23,良好
彰化縣,線西,26,良好
彰化縣,二林,32,良好
南投縣,南投,34,良好
雲林縣,斗六,33,良好
雲林縣,崙背,30,良好
嘉義縣,新港,28,良好
嘉義縣,朴子,30,良好
雲林縣,臺西,24,良好
嘉義市,嘉義,21,良好
臺南市,新營,25,良好
臺南市,善化,27,良好
臺南市,安南,19,良好
臺南市,臺南,24,良好
高雄市,美濃,28,良好
高雄市,橋頭,20,良好
高雄市,仁武,17,良好
高雄市,鳳山,28,良好
高雄市,大寮,23,良好
高雄市,林園,22,良好
高雄市,楠梓,25,良好
高雄市,左營,16,良好
高雄市,前金,18,良好
高雄市,前鎮,17,良好
高雄市,小港,18,良好
屏東縣,屏東,45,良好
屏東縣,潮州,20,良好
屏東縣,恆春,14,良好
臺東縣,臺東,15,良好
花蓮縣,花蓮,21,良好
臺北市,陽明,51,普通
宜蘭縣,宜蘭,26,良好
宜蘭縣,冬山,38,良好
新北市,三重,58,普通
桃園市,中壢,43,良好
南投縣,竹山,40,良好
新北市,永和,59,普通
高雄市,復興,17,良好
南投縣,埔里,43,良好
連江縣,馬祖,51,普通
金門縣,金門,25,良好
澎湖縣,馬公,19,良好
臺東縣,關山,22,良好
雲林縣,麥寮,21,良好
新北市,富貴角,32,良好
彰化縣,大城,48,良好
彰化縣,員林,41,良好
宜蘭縣,宜蘭（三星）,38,良好
高雄市,高雄（湖內）,17,良好
南投縣,南投（鹿谷）,30,良好
屏東縣,屏東（琉球）,17,良好
臺中市,台中市（和平區）,35,良好
新北市,新北(樹林),52,普通
臺南市,臺南（南化）,21,良好
屏東縣,屏東(枋山),15,良好
