county,sitename,aqi,空氣品質
基隆市,基隆,46,良好
新北市,汐止,63,普通
新北市,新店,55,普通
新北市,土城,67,普通
新北市,板橋,64,普通
新北市,新莊,66,普通
新北市,菜寮,63,普通
新北市,林口,67,普通
新北市,淡水,53,普通
臺北市,士林,58,普通
臺北市,中山,66,普通
臺北市,萬華,59,普通
臺北市,古亭,59,普通
臺北市,松山,68,普通
臺北市,大同,72,普通
桃園市,桃園,57,普通
桃園市,大園,50,良好
桃園市,觀音,47,良好
桃園市,平鎮,54,普通
桃園市,龍潭,58,普通
新竹縣,湖口,56,普通
新竹縣,竹東,42,良好
新竹市,新竹,44,良好
苗栗縣,頭份,56,普通
苗栗縣,苗栗,45,良好
苗栗縣,三義,52,普通
臺中市,豐原,46,良好
臺中市,沙鹿,48,良好
臺中市,大里,43,良好
臺中市,忠明,52,普通
臺中市,西屯,35,良好
彰化縣,彰化,48,良好
彰化縣,線西,41,良好
彰化縣,二林,52,普通
南投縣,南投,35,良好
雲林縣,斗六,51,普通
雲林縣,崙背,54,普通
嘉義縣,新港,37,良好
嘉義縣,朴子,46,良好
雲林縣,臺西,38,良好
嘉義市,嘉義,42,良好
臺南市,新營,43,良好
臺南市,善化,46,良好
臺南市,安南,40,良好
臺南市,臺南,45,良好
高雄市,美濃,52,普通
高雄市,橋頭,44,良好
高雄市,仁武,42,良好
高雄市,鳳山,54,普通
高雄市,大寮,53,普通
高雄市,林園,48,良好
高雄市,楠梓,42,良好
高雄市,左營,42,良好
高雄市,前金,42,良好
高雄市,前鎮,41,良好
高雄市,小港,43,良好
屏東縣,屏東,47,良好
屏東縣,潮州,46,良好
屏東縣,恆春,37,良好
臺東縣,臺東,40,良好
花蓮縣,花蓮,48,良好
臺北市,陽明,55,普通
宜蘭縣,宜蘭,46,良好
宜蘭縣,冬山,45,良好
新北市,三重,66,普通
桃園市,中壢,57,普通
南投縣,竹山,37,良好
新北市,永和,64,普通
高雄市,復興,30,良好
南投縣,埔里,27,良好
連江縣,馬祖,63,普通
金門縣,金門,52,普通
澎湖縣,馬公,37,良好
臺東縣,關山,38,良好
雲林縣,麥寮,39,良好
新北市,富貴角,46,良好
彰化縣,大城,55,普通
彰化縣,員林,44,良好
宜蘭縣,宜蘭（三星）,48,良好
高雄市,高雄（湖內）,43,良好
南投縣,南投（鹿谷）,31,良好
屏東縣,屏東（琉球）,49,良好
臺中市,台中市（和平區）,28,良好
新北市,新北(樹林),47,良好
臺南市,臺南（南化）,46,良好
屏東縣,屏東(枋山),53,普通
