county,sitename,aqi,空氣品質
基隆市,基隆,25,良好
新北市,汐止,40,良好
新北市,新店,40,良好
新北市,土城,59,普通
新北市,板橋,52,普通
新北市,新莊,53,普通
新北市,菜寮,49,良好
新北市,林口,52,普通
新北市,淡水,58,普通
臺北市,士林,50,良好
臺北市,中山,33,良好
臺北市,萬華,44,良好
臺北市,古亭,42,良好
臺北市,松山,40,良好
臺北市,大同,61,普通
桃園市,桃園,56,普通
桃園市,大園,47,良好
桃園市,觀音,42,良好
桃園市,平鎮,44,良好
桃園市,龍潭,67,普通
新竹縣,湖口,48,良好
新竹縣,竹東,34,良好
新竹市,新竹,31,良好
苗栗縣,頭份,35,良好
苗栗縣,苗栗,29,良好
苗栗縣,三義,30,良好
臺中市,豐原,32,良好
臺中市,沙鹿,33,良好
臺中市,大里,41,良好
臺中市,忠明,37,良好
臺中市,西屯,36,良好
彰化縣,彰化,32,良好
彰化縣,線西,32,良好
彰化縣,二林,33,良好
南投縣,南投,43,良好
雲林縣,斗六,41,良好
雲林縣,崙背,30,良好
嘉義縣,新港,32,良好
嘉義縣,朴子,30,良好
雲林縣,臺西,32,良好
嘉義市,嘉義,31,良好
臺南市,新營,26,良好
臺南市,善化,29,良好
臺南市,安南,27,良好
臺南市,臺南,31,良好
高雄市,美濃,32,良好
高雄市,橋頭,30,良好
高雄市,仁武,25,良好
高雄市,鳳山,33,良好
高雄市,大寮,34,良好
高雄市,林園,30,良好
高雄市,楠梓,25,良好
高雄市,左營,30,良好
高雄市,前金,33,良好
高雄市,前鎮,29,良好
高雄市,小港,40,良好
屏東縣,屏東,27,良好
屏東縣,潮州,31,良好
屏東縣,恆春,28,良好
臺東縣,臺東,17,良好
花蓮縣,花蓮,26,良好
臺北市,陽明,42,良好
宜蘭縣,宜蘭,20,良好
宜蘭縣,冬山,38,良好
新北市,三重,58,普通
桃園市,中壢,63,普通
南投縣,竹山,37,良好
新北市,永和,44,良好
高雄市,復興,31,良好
南投縣,埔里,45,良好
連江縣,馬祖,31,良好
金門縣,金門,44,良好
澎湖縣,馬公,29,良好
臺東縣,關山,13,良好
雲林縣,麥寮,30,良好
新北市,富貴角,30,良好
彰化縣,大城,35,良好
彰化縣,員林,45,良好
宜蘭縣,宜蘭（三星）,25,良好
高雄市,高雄（湖內）,27,良好
南投縣,南投（鹿谷）,36,良好
屏東縣,屏東（琉球）,39,良好
臺中市,台中市（和平區）,36,良好
新北市,新北(樹林),61,普通
臺南市,臺南（南化）,34,良好
屏東縣,屏東(枋山),19,良好
