county,sitename,aqi,空氣品質
基隆市,基隆,117,對敏感族群不健康
新北市,汐止,119,對敏感族群不健康
新北市,萬里,128,對敏感族群不健康
新北市,新店,110,對敏感族群不健康
新北市,土城,112,對敏感族群不健康
新北市,板橋,113,對敏感族群不健康
新北市,新莊,116,對敏感族群不健康
新北市,菜寮,120,對敏感族群不健康
新北市,林口,117,對敏感族群不健康
新北市,淡水,114,對敏感族群不健康
臺北市,士林,113,對敏感族群不健康
臺北市,中山,123,對敏感族群不健康
臺北市,萬華,119,對敏感族群不健康
臺北市,古亭,119,對敏感族群不健康
臺北市,松山,125,對敏感族群不健康
臺北市,大同,124,對敏感族群不健康
桃園市,桃園,113,對敏感族群不健康
桃園市,大園,120,對敏感族群不健康
桃園市,觀音,120,對敏感族群不健康
桃園市,平鎮,114,對敏感族群不健康
桃園市,龍潭,114,對敏感族群不健康
新竹縣,湖口,116,對敏感族群不健康
新竹縣,竹東,107,對敏感族群不健康
新竹市,新竹,114,對敏感族群不健康
苗栗縣,頭份,115,對敏感族群不健康
苗栗縣,苗栗,112,對敏感族群不健康
苗栗縣,三義,106,對敏感族群不健康
臺中市,豐原,104,對敏感族群不健康
臺中市,沙鹿,118,對敏感族群不健康
臺中市,大里,111,對敏感族群不健康
臺中市,忠明,112,對敏感族群不健康
臺中市,西屯,117,對敏感族群不健康
彰化縣,彰化,111,對敏感族群不健康
彰化縣,線西,119,對敏感族群不健康
彰化縣,二林,119,對敏感族群不健康
南投縣,南投,113,對敏感族群不健康
雲林縣,斗六,116,對敏感族群不健康
雲林縣,崙背,118,對敏感族群不健康
嘉義縣,新港,117,對敏感族群不健康
嘉義縣,朴子,116,對敏感族群不健康
雲林縣,臺西,124,對敏感族群不健康
嘉義市,嘉義,133,對敏感族群不健康
臺南市,新營,125,對敏感族群不健康
臺南市,善化,127,對敏感族群不健康
臺南市,安南,125,對敏感族群不健康
臺南市,臺南,122,對敏感族群不健康
高雄市,美濃,34,良好
高雄市,橋頭,128,對敏感族群不健康
高雄市,仁武,103,對敏感族群不健康
高雄市,鳳山,97,普通
高雄市,大寮,73,普通
高雄市,林園,87,普通
高雄市,楠梓,110,對敏感族群不健康
高雄市,左營,105,對敏感族群不健康
高雄市,前金,106,對敏感族群不健康
高雄市,前鎮,99,普通
高雄市,小港,97,普通
屏東縣,屏東,62,普通
屏東縣,潮州,66,普通
屏東縣,恆春,65,普通
臺東縣,臺東,108,對敏感族群不健康
花蓮縣,花蓮,117,對敏感族群不健康
臺北市,陽明,109,對敏感族群不健康
宜蘭縣,宜蘭,124,對敏感族群不健康
宜蘭縣,冬山,126,對敏感族群不健康
新北市,三重,120,對敏感族群不健康
桃園市,中壢,114,對敏感族群不健康
南投縣,竹山,107,對敏感族群不健康
新北市,永和,113,對敏感族群不健康
高雄市,復興,97,普通
南投縣,埔里,25,良好
連江縣,馬祖,147,對敏感族群不健康
金門縣,金門,147,對敏感族群不健康
澎湖縣,馬公,122,對敏感族群不健康
臺東縣,關山,104,對敏感族群不健康
雲林縣,麥寮,119,對敏感族群不健康
新北市,富貴角,139,對敏感族群不健康
彰化縣,大城,126,對敏感族群不健康
彰化縣,員林,114,對敏感族群不健康
宜蘭縣,宜蘭（頭城）,129,對敏感族群不健康
高雄市,高雄（湖內）,123,對敏感族群不健康
臺南市,臺南（麻豆）,124,對敏感族群不健康
屏東縣,屏東（琉球）,103,對敏感族群不健康
臺中市,台中市（和平區消防隊）,78,普通
新北市,新北（樹林）,109,對敏感族群不健康
臺南市,臺南（南化）,117,對敏感族群不健康
屏東縣,屏東(枋山),37,良好
