county,sitename,aqi,空氣品質
基隆市,基隆,57,普通
新北市,汐止,67,普通
新北市,萬里,64,普通
新北市,新店,65,普通
新北市,土城,81,普通
新北市,板橋,61,普通
新北市,新莊,65,普通
新北市,菜寮,77,普通
新北市,林口,61,普通
新北市,淡水,68,普通
臺北市,士林,70,普通
臺北市,中山,73,普通
臺北市,萬華,70,普通
臺北市,古亭,69,普通
臺北市,松山,72,普通
臺北市,大同,89,普通
桃園市,桃園,65,普通
桃園市,大園,59,普通
桃園市,觀音,56,普通
桃園市,平鎮,61,普通
桃園市,龍潭,61,普通
新竹縣,湖口,58,普通
新竹縣,竹東,63,普通
新竹市,新竹,64,普通
苗栗縣,頭份,57,普通
苗栗縣,苗栗,57,普通
苗栗縣,三義,71,普通
臺中市,豐原,74,普通
臺中市,沙鹿,59,普通
臺中市,大里,71,普通
臺中市,忠明,63,普通
臺中市,西屯,62,普通
彰化縣,彰化,55,普通
彰化縣,線西,55,普通
彰化縣,二林,60,普通
南投縣,南投,65,普通
雲林縣,斗六,59,普通
雲林縣,崙背,57,普通
嘉義縣,新港,51,普通
嘉義縣,朴子,96,普通
雲林縣,臺西,52,普通
嘉義市,嘉義,53,普通
臺南市,新營,54,普通
臺南市,善化,56,普通
臺南市,安南,45,良好
臺南市,臺南,51,普通
高雄市,美濃,61,普通
高雄市,橋頭,54,普通
高雄市,仁武,46,良好
高雄市,鳳山,57,普通
高雄市,大寮,60,普通
高雄市,林園,48,良好
高雄市,楠梓,52,普通
高雄市,左營,48,良好
高雄市,前金,50,良好
高雄市,前鎮,48,良好
高雄市,小港,47,良好
屏東縣,屏東,62,普通
屏東縣,潮州,52,普通
屏東縣,恆春,37,良好
臺東縣,臺東,47,良好
花蓮縣,花蓮,35,良好
臺北市,陽明,64,普通
宜蘭縣,宜蘭,52,普通
宜蘭縣,冬山,51,普通
新北市,三重,81,普通
桃園市,中壢,60,普通
南投縣,竹山,60,普通
新北市,永和,71,普通
高雄市,復興,38,良好
南投縣,埔里,67,普通
連江縣,馬祖,56,普通
金門縣,金門,48,良好
澎湖縣,馬公,51,普通
臺東縣,關山,57,普通
雲林縣,麥寮,52,普通
新北市,富貴角,61,普通
彰化縣,大城,,良好
彰化縣,員林,60,普通
宜蘭縣,宜蘭（頭城）,51,普通
高雄市,高雄（湖內）,,
臺南市,臺南（麻豆）,64,普通
屏東縣,屏東（琉球）,72,普通
臺中市,台中市（和平區消防隊）,53,普通
新北市,新北（樹林）,63,普通
臺南市,臺南（南化）,43,良好
屏東縣,屏東(枋山),43,良好
