county,sitename,aqi,空氣品質
基隆市,基隆,11,良好
新北市,汐止,10,良好
新北市,新店,12,良好
新北市,土城,24,良好
新北市,板橋,28,良好
新北市,新莊,27,良好
新北市,菜寮,13,良好
新北市,林口,20,良好
新北市,淡水,55,普通
臺北市,士林,12,良好
臺北市,中山,23,良好
臺北市,萬華,15,良好
臺北市,古亭,11,良好
臺北市,松山,10,良好
臺北市,大同,20,良好
桃園市,桃園,22,良好
桃園市,大園,37,良好
桃園市,觀音,30,良好
桃園市,平鎮,46,良好
桃園市,龍潭,67,普通
新竹縣,湖口,47,良好
新竹縣,竹東,46,良好
新竹市,新竹,47,良好
苗栗縣,頭份,48,良好
苗栗縣,苗栗,43,良好
苗栗縣,三義,36,良好
臺中市,豐原,39,良好
臺中市,沙鹿,69,普通
臺中市,大里,52,普通
臺中市,忠明,54,普通
臺中市,西屯,79,普通
彰化縣,彰化,41,良好
彰化縣,線西,71,普通
彰化縣,二林,68,普通
南投縣,南投,48,良好
雲林縣,斗六,43,良好
雲林縣,崙背,42,良好
嘉義縣,新港,42,良好
嘉義縣,朴子,37,良好
雲林縣,臺西,42,良好
嘉義市,嘉義,41,良好
臺南市,新營,35,良好
臺南市,善化,47,良好
臺南市,安南,46,良好
臺南市,臺南,52,普通
高雄市,美濃,35,良好
高雄市,橋頭,57,普通
高雄市,仁武,59,普通
高雄市,鳳山,67,普通
高雄市,大寮,70,普通
高雄市,林園,68,普通
高雄市,楠梓,58,普通
高雄市,左營,63,普通
高雄市,前金,84,普通
高雄市,前鎮,67,普通
高雄市,小港,72,普通
屏東縣,屏東,66,普通
屏東縣,潮州,80,普通
屏東縣,恆春,22,良好
臺東縣,臺東,16,良好
花蓮縣,花蓮,17,良好
臺北市,陽明,11,良好
宜蘭縣,宜蘭,16,良好
宜蘭縣,冬山,31,良好
新北市,三重,21,良好
桃園市,中壢,52,普通
南投縣,竹山,40,良好
新北市,永和,10,良好
高雄市,復興,67,普通
南投縣,埔里,43,良好
連江縣,馬祖,43,良好
金門縣,金門,43,良好
澎湖縣,馬公,45,良好
臺東縣,關山,13,良好
雲林縣,麥寮,47,良好
新北市,富貴角,18,良好
彰化縣,大城,62,普通
彰化縣,員林,50,良好
宜蘭縣,宜蘭（三星）,63,普通
高雄市,高雄（湖內）,44,良好
南投縣,南投（鹿谷）,42,良好
屏東縣,屏東（琉球）,67,普通
臺中市,台中市（和平區）,38,良好
新北市,新北(樹林),23,良好
臺南市,臺南（南化）,35,良好
屏東縣,屏東(枋山),40,良好
