county,sitename,aqi,空氣品質
基隆市,基隆,26,良好
新北市,汐止,38,良好
新北市,新店,32,良好
新北市,土城,45,良好
新北市,板橋,55,普通
新北市,新莊,39,良好
新北市,菜寮,36,良好
新北市,林口,41,良好
新北市,淡水,37,良好
臺北市,士林,43,良好
臺北市,中山,46,良好
臺北市,萬華,52,普通
臺北市,古亭,45,良好
臺北市,松山,45,良好
臺北市,大同,54,普通
桃園市,桃園,37,良好
桃園市,大園,30,良好
桃園市,觀音,33,良好
桃園市,平鎮,38,良好
桃園市,龍潭,35,良好
新竹縣,湖口,33,良好
新竹縣,竹東,20,良好
新竹市,新竹,33,良好
苗栗縣,頭份,26,良好
苗栗縣,苗栗,19,良好
苗栗縣,三義,20,良好
臺中市,豐原,20,良好
臺中市,沙鹿,20,良好
臺中市,大里,21,良好
臺中市,忠明,21,良好
臺中市,西屯,21,良好
彰化縣,彰化,22,良好
彰化縣,線西,29,良好
彰化縣,二林,32,良好
南投縣,南投,19,良好
雲林縣,斗六,24,良好
雲林縣,崙背,31,良好
嘉義縣,新港,29,良好
嘉義縣,朴子,30,良好
雲林縣,臺西,37,良好
嘉義市,嘉義,27,良好
臺南市,新營,29,良好
臺南市,善化,30,良好
臺南市,安南,29,良好
臺南市,臺南,29,良好
高雄市,美濃,24,良好
高雄市,橋頭,29,良好
高雄市,仁武,20,良好
高雄市,鳳山,42,良好
高雄市,大寮,37,良好
高雄市,林園,50,良好
高雄市,楠梓,33,良好
高雄市,左營,33,良好
高雄市,前金,30,良好
高雄市,前鎮,33,良好
高雄市,小港,29,良好
屏東縣,屏東,22,良好
屏東縣,潮州,33,良好
屏東縣,恆春,,
臺東縣,臺東,31,良好
花蓮縣,花蓮,44,良好
臺北市,陽明,27,良好
宜蘭縣,宜蘭,34,良好
宜蘭縣,冬山,42,良好
新北市,三重,54,普通
桃園市,中壢,51,普通
南投縣,竹山,19,良好
新北市,永和,50,良好
高雄市,復興,31,良好
南投縣,埔里,15,良好
連江縣,馬祖,40,良好
金門縣,金門,39,良好
澎湖縣,馬公,,
臺東縣,關山,30,良好
雲林縣,麥寮,32,良好
新北市,富貴角,44,良好
彰化縣,大城,33,良好
彰化縣,員林,24,良好
宜蘭縣,宜蘭（三星）,30,良好
高雄市,高雄（湖內）,27,良好
南投縣,南投（鹿谷）,17,良好
屏東縣,屏東（琉球）,48,良好
臺中市,台中市（和平區）,15,良好
新北市,新北(樹林),38,良好
臺南市,臺南（南化）,28,良好
屏東縣,屏東(枋山),104,對敏感族群不健康
