county,sitename,aqi,空氣品質
基隆市,基隆,56,普通
新北市,汐止,56,普通
新北市,新店,54,普通
新北市,土城,57,普通
新北市,板橋,56,普通
新北市,新莊,55,普通
新北市,菜寮,47,良好
新北市,林口,45,良好
新北市,淡水,47,良好
臺北市,士林,45,良好
臺北市,中山,56,普通
臺北市,萬華,51,普通
臺北市,古亭,45,良好
臺北市,松山,58,普通
臺北市,大同,63,普通
桃園市,桃園,46,良好
桃園市,大園,52,普通
桃園市,觀音,53,普通
桃園市,平鎮,46,良好
桃園市,龍潭,42,良好
新竹縣,湖口,47,良好
新竹縣,竹東,39,良好
新竹市,新竹,40,良好
苗栗縣,頭份,43,良好
苗栗縣,苗栗,52,普通
苗栗縣,三義,44,良好
臺中市,豐原,42,良好
臺中市,沙鹿,63,普通
臺中市,大里,57,普通
臺中市,忠明,55,普通
臺中市,西屯,57,普通
彰化縣,彰化,58,普通
彰化縣,線西,62,普通
彰化縣,二林,67,普通
南投縣,南投,70,普通
雲林縣,斗六,105,對敏感族群不健康
雲林縣,崙背,64,普通
嘉義縣,新港,76,普通
嘉義縣,朴子,64,普通
雲林縣,臺西,59,普通
嘉義市,嘉義,82,普通
臺南市,新營,76,普通
臺南市,善化,81,普通
臺南市,安南,76,普通
臺南市,臺南,84,普通
高雄市,美濃,89,普通
高雄市,橋頭,104,對敏感族群不健康
高雄市,仁武,91,普通
高雄市,鳳山,96,普通
高雄市,大寮,112,對敏感族群不健康
高雄市,林園,94,普通
高雄市,楠梓,101,對敏感族群不健康
高雄市,左營,98,普通
高雄市,前金,90,普通
高雄市,前鎮,99,普通
高雄市,小港,96,普通
屏東縣,屏東,92,普通
屏東縣,潮州,82,普通
屏東縣,恆春,44,良好
臺東縣,臺東,42,良好
花蓮縣,花蓮,33,良好
臺北市,陽明,43,良好
宜蘭縣,宜蘭,35,良好
宜蘭縣,冬山,35,良好
新北市,三重,64,普通
桃園市,中壢,58,普通
南投縣,竹山,103,對敏感族群不健康
新北市,永和,47,良好
高雄市,復興,95,普通
南投縣,埔里,81,普通
連江縣,馬祖,132,對敏感族群不健康
金門縣,金門,93,普通
澎湖縣,馬公,59,普通
臺東縣,關山,37,良好
雲林縣,麥寮,74,普通
新北市,富貴角,67,普通
彰化縣,大城,65,普通
彰化縣,員林,68,普通
宜蘭縣,宜蘭（三星）,27,良好
高雄市,高雄（湖內）,92,普通
南投縣,南投（鹿谷）,74,普通
屏東縣,屏東（琉球）,80,普通
臺中市,台中市（和平區）,49,良好
新北市,新北(樹林),52,普通
臺南市,臺南（南化）,88,普通
屏東縣,屏東(枋山),108,對敏感族群不健康
