county,sitename,aqi,空氣品質
基隆市,基隆,25,良好
新北市,汐止,17,良好
新北市,新店,14,良好
新北市,土城,35,良好
新北市,板橋,24,良好
新北市,新莊,22,良好
新北市,菜寮,20,良好
新北市,林口,26,良好
新北市,淡水,53,普通
臺北市,士林,17,良好
臺北市,中山,24,良好
臺北市,萬華,31,良好
臺北市,古亭,13,良好
臺北市,松山,29,良好
臺北市,大同,31,良好
桃園市,桃園,40,良好
桃園市,大園,41,良好
桃園市,觀音,45,良好
桃園市,平鎮,47,良好
桃園市,龍潭,57,普通
新竹縣,湖口,43,良好
新竹縣,竹東,56,普通
新竹市,新竹,52,普通
苗栗縣,頭份,55,普通
苗栗縣,苗栗,40,良好
苗栗縣,三義,37,良好
臺中市,豐原,41,良好
臺中市,沙鹿,44,良好
臺中市,大里,58,普通
臺中市,忠明,45,良好
臺中市,西屯,42,良好
彰化縣,彰化,43,良好
彰化縣,線西,44,良好
彰化縣,二林,63,普通
南投縣,南投,50,良好
雲林縣,斗六,60,普通
雲林縣,崙背,55,普通
嘉義縣,新港,54,普通
嘉義縣,朴子,56,普通
雲林縣,臺西,45,良好
嘉義市,嘉義,55,普通
臺南市,新營,53,普通
臺南市,善化,56,普通
臺南市,安南,52,普通
臺南市,臺南,56,普通
高雄市,美濃,68,普通
高雄市,橋頭,63,普通
高雄市,仁武,46,良好
高雄市,鳳山,64,普通
高雄市,大寮,80,普通
高雄市,林園,54,普通
高雄市,楠梓,54,普通
高雄市,左營,61,普通
高雄市,前金,57,普通
高雄市,前鎮,50,良好
高雄市,小港,69,普通
屏東縣,屏東,73,普通
屏東縣,潮州,80,普通
屏東縣,恆春,27,良好
臺東縣,臺東,18,良好
花蓮縣,花蓮,18,良好
臺北市,陽明,18,良好
宜蘭縣,宜蘭,19,良好
宜蘭縣,冬山,22,良好
新北市,三重,31,良好
桃園市,中壢,58,普通
南投縣,竹山,63,普通
新北市,永和,17,良好
高雄市,復興,56,普通
南投縣,埔里,67,普通
連江縣,馬祖,25,良好
金門縣,金門,77,普通
澎湖縣,馬公,44,良好
臺東縣,關山,15,良好
雲林縣,麥寮,44,良好
新北市,富貴角,27,良好
彰化縣,大城,48,良好
彰化縣,員林,59,普通
宜蘭縣,宜蘭（三星）,22,良好
高雄市,高雄（湖內）,57,普通
南投縣,南投（鹿谷）,71,普通
屏東縣,屏東（琉球）,56,普通
臺中市,台中市（和平區）,43,良好
新北市,新北(樹林),45,良好
臺南市,臺南（南化）,55,普通
屏東縣,屏東(枋山),46,良好
