county,sitename,aqi,空氣品質
基隆市,基隆,53,普通
新北市,汐止,66,普通
新北市,萬里,48,良好
新北市,新店,60,普通
新北市,土城,68,普通
新北市,板橋,55,普通
新北市,新莊,51,普通
新北市,菜寮,60,普通
新北市,林口,52,普通
新北市,淡水,64,普通
臺北市,士林,57,普通
臺北市,中山,62,普通
臺北市,萬華,59,普通
臺北市,古亭,69,普通
臺北市,松山,61,普通
臺北市,大同,78,普通
桃園市,桃園,55,普通
桃園市,大園,48,良好
桃園市,觀音,53,普通
桃園市,平鎮,52,普通
桃園市,龍潭,51,普通
新竹縣,湖口,48,良好
新竹縣,竹東,39,良好
新竹市,新竹,54,普通
苗栗縣,頭份,53,普通
苗栗縣,苗栗,47,良好
苗栗縣,三義,51,普通
臺中市,豐原,53,普通
臺中市,沙鹿,52,普通
臺中市,大里,61,普通
臺中市,忠明,49,良好
臺中市,西屯,57,普通
彰化縣,彰化,44,良好
彰化縣,線西,48,良好
彰化縣,二林,43,良好
南投縣,南投,53,普通
雲林縣,斗六,58,普通
雲林縣,崙背,55,普通
嘉義縣,新港,50,良好
嘉義縣,朴子,54,普通
雲林縣,臺西,42,良好
嘉義市,嘉義,41,良好
臺南市,新營,56,普通
臺南市,善化,54,普通
臺南市,安南,53,普通
臺南市,臺南,42,良好
高雄市,美濃,55,普通
高雄市,橋頭,48,良好
高雄市,仁武,43,良好
高雄市,鳳山,61,普通
高雄市,大寮,54,普通
高雄市,林園,80,普通
高雄市,楠梓,51,普通
高雄市,左營,38,良好
高雄市,前金,41,良好
高雄市,前鎮,42,良好
高雄市,小港,51,普通
屏東縣,屏東,52,普通
屏東縣,潮州,55,普通
屏東縣,恆春,25,良好
臺東縣,臺東,51,普通
花蓮縣,花蓮,48,良好
臺北市,陽明,41,良好
宜蘭縣,宜蘭,59,普通
宜蘭縣,冬山,63,普通
新北市,三重,,
桃園市,中壢,58,普通
南投縣,竹山,50,良好
新北市,永和,70,普通
高雄市,復興,48,良好
南投縣,埔里,59,普通
連江縣,馬祖,58,普通
金門縣,金門,40,良好
澎湖縣,馬公,41,良好
臺東縣,關山,42,良好
雲林縣,麥寮,55,普通
新北市,富貴角,59,普通
彰化縣,大城,52,普通
彰化縣,員林,56,普通
宜蘭縣,宜蘭（頭城）,63,普通
高雄市,高雄（湖內）,41,良好
臺南市,臺南（麻豆）,49,良好
屏東縣,屏東（琉球）,51,普通
臺中市,台中市（和平區消防隊）,33,良好
新北市,新北（樹林）,56,普通
臺南市,臺南（南化）,38,良好
屏東縣,屏東(枋山),33,良好
