county,sitename,aqi,空氣品質
基隆市,基隆,40,良好
新北市,汐止,62,普通
新北市,新店,38,良好
新北市,土城,56,普通
新北市,板橋,38,良好
新北市,新莊,39,良好
新北市,菜寮,48,良好
新北市,林口,51,普通
新北市,淡水,49,良好
臺北市,士林,55,普通
臺北市,中山,67,普通
臺北市,萬華,47,良好
臺北市,古亭,44,良好
臺北市,松山,56,普通
臺北市,大同,63,普通
桃園市,桃園,40,良好
桃園市,大園,56,普通
桃園市,觀音,50,良好
桃園市,平鎮,44,良好
桃園市,龍潭,40,良好
新竹縣,湖口,42,良好
新竹縣,竹東,38,良好
新竹市,新竹,41,良好
苗栗縣,頭份,47,良好
苗栗縣,苗栗,53,普通
苗栗縣,三義,46,良好
臺中市,豐原,53,普通
臺中市,沙鹿,59,普通
臺中市,大里,59,普通
臺中市,忠明,59,普通
臺中市,西屯,57,普通
彰化縣,彰化,52,普通
彰化縣,線西,51,普通
彰化縣,二林,73,普通
南投縣,南投,61,普通
雲林縣,斗六,68,普通
雲林縣,崙背,68,普通
嘉義縣,新港,74,普通
嘉義縣,朴子,66,普通
雲林縣,臺西,56,普通
嘉義市,嘉義,67,普通
臺南市,新營,53,普通
臺南市,善化,40,良好
臺南市,安南,49,良好
臺南市,臺南,49,良好
高雄市,美濃,48,良好
高雄市,橋頭,55,普通
高雄市,仁武,43,良好
高雄市,鳳山,62,普通
高雄市,大寮,69,普通
高雄市,林園,49,良好
高雄市,楠梓,60,普通
高雄市,左營,52,普通
高雄市,前金,47,良好
高雄市,前鎮,44,良好
高雄市,小港,55,普通
屏東縣,屏東,59,普通
屏東縣,潮州,59,普通
屏東縣,恆春,24,良好
臺東縣,臺東,19,良好
花蓮縣,花蓮,24,良好
臺北市,陽明,59,普通
宜蘭縣,宜蘭,27,良好
宜蘭縣,冬山,29,良好
新北市,三重,64,普通
桃園市,中壢,55,普通
南投縣,竹山,67,普通
新北市,永和,45,良好
高雄市,復興,40,良好
南投縣,埔里,52,普通
連江縣,馬祖,63,普通
金門縣,金門,60,普通
澎湖縣,馬公,43,良好
臺東縣,關山,17,良好
雲林縣,麥寮,66,普通
新北市,富貴角,52,普通
彰化縣,大城,61,普通
彰化縣,員林,64,普通
宜蘭縣,宜蘭（三星）,31,良好
高雄市,高雄（湖內）,54,普通
南投縣,南投（鹿谷）,69,普通
屏東縣,屏東（琉球）,51,普通
臺中市,台中市（和平區）,48,良好
新北市,新北(樹林),47,良好
臺南市,臺南（南化）,46,良好
屏東縣,屏東(枋山),43,良好
