county,sitename,aqi,空氣品質
基隆市,基隆,60,普通
新北市,汐止,61,普通
新北市,新店,61,普通
新北市,土城,66,普通
新北市,板橋,62,普通
新北市,新莊,64,普通
新北市,菜寮,57,普通
新北市,林口,59,普通
新北市,淡水,55,普通
臺北市,士林,54,普通
臺北市,中山,64,普通
臺北市,萬華,62,普通
臺北市,古亭,55,普通
臺北市,松山,62,普通
臺北市,大同,69,普通
桃園市,桃園,56,普通
桃園市,大園,58,普通
桃園市,觀音,66,普通
桃園市,平鎮,63,普通
桃園市,龍潭,56,普通
新竹縣,湖口,60,普通
新竹縣,竹東,54,普通
新竹市,新竹,61,普通
苗栗縣,頭份,54,普通
苗栗縣,苗栗,67,普通
苗栗縣,三義,52,普通
臺中市,豐原,54,普通
臺中市,沙鹿,62,普通
臺中市,大里,50,良好
臺中市,忠明,55,普通
臺中市,西屯,60,普通
彰化縣,彰化,58,普通
彰化縣,線西,59,普通
彰化縣,二林,63,普通
南投縣,南投,56,普通
雲林縣,斗六,71,普通
雲林縣,崙背,68,普通
嘉義縣,新港,73,普通
嘉義縣,朴子,62,普通
雲林縣,臺西,57,普通
嘉義市,嘉義,70,普通
臺南市,新營,72,普通
臺南市,善化,65,普通
臺南市,安南,77,普通
臺南市,臺南,62,普通
高雄市,美濃,58,普通
高雄市,橋頭,72,普通
高雄市,仁武,79,普通
高雄市,鳳山,72,普通
高雄市,大寮,79,普通
高雄市,林園,80,普通
高雄市,楠梓,81,普通
高雄市,左營,70,普通
高雄市,前金,68,普通
高雄市,前鎮,74,普通
高雄市,小港,72,普通
屏東縣,屏東,63,普通
屏東縣,潮州,73,普通
屏東縣,恆春,41,良好
臺東縣,臺東,42,良好
花蓮縣,花蓮,43,良好
臺北市,陽明,48,良好
宜蘭縣,宜蘭,58,普通
宜蘭縣,冬山,62,普通
新北市,三重,78,普通
桃園市,中壢,74,普通
南投縣,竹山,68,普通
新北市,永和,61,普通
高雄市,復興,70,普通
南投縣,埔里,62,普通
連江縣,馬祖,87,普通
金門縣,金門,82,普通
澎湖縣,馬公,51,普通
臺東縣,關山,35,良好
雲林縣,麥寮,67,普通
新北市,富貴角,84,普通
彰化縣,大城,67,普通
彰化縣,員林,63,普通
臺南市,林森,67,普通
宜蘭縣,宜蘭（三星）,49,良好
高雄市,高雄（湖內）,67,普通
南投縣,南投（鹿谷）,64,普通
屏東縣,屏東（琉球）,71,普通
臺中市,台中（和平）,61,普通
新北市,新北(樹林),65,普通
臺南市,臺南（南化）,63,普通
屏東縣,屏東(枋山),90,普通
嘉義市,嘉義（東區）,69,普通
