county,sitename,aqi,空氣品質
基隆市,基隆,18,良好
新北市,汐止,19,良好
新北市,新店,23,良好
新北市,土城,40,良好
新北市,板橋,33,良好
新北市,新莊,36,良好
新北市,菜寮,27,良好
新北市,林口,36,良好
新北市,淡水,40,良好
臺北市,士林,23,良好
臺北市,中山,35,良好
臺北市,萬華,25,良好
臺北市,古亭,22,良好
臺北市,松山,23,良好
臺北市,大同,48,良好
桃園市,桃園,40,良好
桃園市,大園,50,良好
桃園市,觀音,55,普通
桃園市,平鎮,64,普通
桃園市,龍潭,68,普通
新竹縣,湖口,55,普通
新竹縣,竹東,62,普通
新竹市,新竹,44,良好
苗栗縣,頭份,42,良好
苗栗縣,苗栗,42,良好
苗栗縣,三義,49,良好
臺中市,豐原,47,良好
臺中市,沙鹿,44,良好
臺中市,大里,54,普通
臺中市,忠明,49,良好
臺中市,西屯,42,良好
彰化縣,彰化,44,良好
彰化縣,線西,41,良好
彰化縣,二林,49,良好
南投縣,南投,53,普通
雲林縣,斗六,49,良好
雲林縣,崙背,54,普通
嘉義縣,新港,38,良好
嘉義縣,朴子,36,良好
雲林縣,臺西,43,良好
嘉義市,嘉義,38,良好
臺南市,新營,35,良好
臺南市,善化,45,良好
臺南市,安南,40,良好
臺南市,臺南,37,良好
高雄市,美濃,49,良好
高雄市,橋頭,35,良好
高雄市,仁武,36,良好
高雄市,鳳山,36,良好
高雄市,大寮,57,普通
高雄市,林園,36,良好
高雄市,楠梓,50,良好
高雄市,左營,34,良好
高雄市,前金,33,良好
高雄市,前鎮,31,良好
高雄市,小港,48,良好
屏東縣,屏東,42,良好
屏東縣,潮州,44,良好
屏東縣,恆春,21,良好
臺東縣,臺東,18,良好
花蓮縣,花蓮,25,良好
臺北市,陽明,26,良好
宜蘭縣,宜蘭,27,良好
宜蘭縣,冬山,28,良好
新北市,三重,51,普通
桃園市,中壢,68,普通
南投縣,竹山,58,普通
新北市,永和,21,良好
高雄市,復興,32,良好
南投縣,埔里,62,普通
連江縣,馬祖,36,良好
金門縣,金門,64,普通
澎湖縣,馬公,43,良好
臺東縣,關山,16,良好
雲林縣,麥寮,45,良好
新北市,富貴角,23,良好
彰化縣,大城,46,良好
彰化縣,員林,56,普通
宜蘭縣,宜蘭（三星）,23,良好
高雄市,高雄（湖內）,46,良好
南投縣,南投（鹿谷）,61,普通
屏東縣,屏東（琉球）,38,良好
臺中市,台中市（和平區）,54,普通
新北市,新北(樹林),55,普通
臺南市,臺南（南化）,43,良好
屏東縣,屏東(枋山),38,良好
