county,sitename,aqi,空氣品質
基隆市,基隆,50,良好
新北市,汐止,55,普通
新北市,新店,35,良好
新北市,土城,48,良好
新北市,板橋,36,良好
新北市,新莊,45,良好
新北市,菜寮,55,普通
新北市,林口,53,普通
新北市,淡水,56,普通
臺北市,士林,42,良好
臺北市,中山,61,普通
臺北市,萬華,52,普通
臺北市,古亭,45,良好
臺北市,松山,58,普通
臺北市,大同,72,普通
桃園市,桃園,55,普通
桃園市,大園,52,普通
桃園市,觀音,46,良好
桃園市,平鎮,42,良好
桃園市,龍潭,46,良好
新竹縣,湖口,45,良好
新竹縣,竹東,30,良好
新竹市,新竹,45,良好
苗栗縣,頭份,43,良好
苗栗縣,苗栗,31,良好
苗栗縣,三義,28,良好
臺中市,豐原,32,良好
臺中市,沙鹿,47,良好
臺中市,大里,38,良好
臺中市,忠明,41,良好
臺中市,西屯,42,良好
彰化縣,彰化,41,良好
彰化縣,線西,46,良好
彰化縣,二林,52,普通
南投縣,南投,27,良好
雲林縣,斗六,40,良好
雲林縣,崙背,42,良好
嘉義縣,新港,38,良好
嘉義縣,朴子,46,良好
雲林縣,臺西,37,良好
嘉義市,嘉義,25,良好
臺南市,新營,37,良好
臺南市,善化,39,良好
臺南市,安南,42,良好
臺南市,臺南,41,良好
高雄市,美濃,35,良好
高雄市,橋頭,51,普通
高雄市,仁武,40,良好
高雄市,鳳山,54,普通
高雄市,大寮,55,普通
高雄市,林園,48,良好
高雄市,楠梓,40,良好
高雄市,左營,44,良好
高雄市,前金,40,良好
高雄市,前鎮,41,良好
高雄市,小港,42,良好
屏東縣,屏東,40,良好
屏東縣,潮州,40,良好
屏東縣,恆春,42,良好
臺東縣,臺東,40,良好
花蓮縣,花蓮,47,良好
臺北市,陽明,32,良好
宜蘭縣,宜蘭,40,良好
宜蘭縣,冬山,48,良好
新北市,三重,66,普通
桃園市,中壢,56,普通
南投縣,竹山,30,良好
新北市,永和,45,良好
高雄市,復興,38,良好
南投縣,埔里,28,良好
連江縣,馬祖,66,普通
金門縣,金門,58,普通
澎湖縣,馬公,41,良好
臺東縣,關山,30,良好
雲林縣,麥寮,35,良好
新北市,富貴角,49,良好
彰化縣,大城,34,良好
彰化縣,員林,45,良好
宜蘭縣,宜蘭（三星）,31,良好
高雄市,高雄（湖內）,42,良好
南投縣,南投（鹿谷）,27,良好
屏東縣,屏東（琉球）,46,良好
臺中市,台中市（和平區消防隊）,22,良好
新北市,新北(樹林),32,良好
臺南市,臺南（南化）,28,良好
屏東縣,屏東(枋山),52,普通
