county,sitename,aqi,空氣品質
基隆市,基隆,61,普通
新北市,汐止,68,普通
新北市,新店,63,普通
新北市,土城,61,普通
新北市,板橋,68,普通
新北市,新莊,65,普通
新北市,菜寮,60,普通
新北市,林口,63,普通
新北市,淡水,61,普通
臺北市,士林,68,普通
臺北市,中山,65,普通
臺北市,萬華,63,普通
臺北市,古亭,64,普通
臺北市,松山,64,普通
臺北市,大同,69,普通
桃園市,桃園,63,普通
桃園市,大園,73,普通
桃園市,觀音,60,普通
桃園市,平鎮,69,普通
桃園市,龍潭,58,普通
新竹縣,湖口,60,普通
新竹縣,竹東,55,普通
新竹市,新竹,60,普通
苗栗縣,頭份,62,普通
苗栗縣,苗栗,59,普通
苗栗縣,三義,54,普通
臺中市,豐原,64,普通
臺中市,沙鹿,64,普通
臺中市,大里,61,普通
臺中市,忠明,62,普通
臺中市,西屯,62,普通
彰化縣,彰化,60,普通
彰化縣,線西,68,普通
彰化縣,二林,81,普通
南投縣,南投,66,普通
雲林縣,斗六,86,普通
雲林縣,崙背,91,普通
嘉義縣,新港,89,普通
嘉義縣,朴子,101,對敏感族群不健康
雲林縣,臺西,82,普通
嘉義市,嘉義,80,普通
臺南市,新營,97,普通
臺南市,善化,94,普通
臺南市,安南,105,對敏感族群不健康
臺南市,臺南,104,對敏感族群不健康
高雄市,美濃,85,普通
高雄市,橋頭,107,對敏感族群不健康
高雄市,仁武,109,對敏感族群不健康
高雄市,鳳山,107,對敏感族群不健康
高雄市,大寮,105,對敏感族群不健康
高雄市,林園,104,對敏感族群不健康
高雄市,楠梓,110,對敏感族群不健康
高雄市,左營,108,對敏感族群不健康
高雄市,前金,109,對敏感族群不健康
高雄市,前鎮,110,對敏感族群不健康
高雄市,小港,108,對敏感族群不健康
屏東縣,屏東,101,對敏感族群不健康
屏東縣,潮州,63,普通
屏東縣,恆春,54,普通
臺東縣,臺東,59,普通
花蓮縣,花蓮,63,普通
臺北市,陽明,53,普通
宜蘭縣,宜蘭,63,普通
宜蘭縣,冬山,64,普通
新北市,三重,75,普通
桃園市,中壢,72,普通
南投縣,竹山,73,普通
新北市,永和,68,普通
高雄市,復興,107,對敏感族群不健康
南投縣,埔里,67,普通
連江縣,馬祖,62,普通
金門縣,金門,59,普通
澎湖縣,馬公,61,普通
臺東縣,關山,58,普通
雲林縣,麥寮,97,普通
新北市,富貴角,72,普通
彰化縣,大城,79,普通
彰化縣,員林,70,普通
臺南市,林森,104,對敏感族群不健康
宜蘭縣,宜蘭（三星）,59,普通
高雄市,高雄（湖內）,102,對敏感族群不健康
南投縣,南投（鹿谷）,50,良好
屏東縣,屏東（琉球）,82,普通
臺中市,台中（和平）,55,普通
新北市,新北(樹林),68,普通
臺南市,臺南（南化）,73,普通
屏東縣,屏東(枋山),48,良好
嘉義市,嘉義（東區）,80,普通
