county,sitename,aqi,空氣品質
基隆市,基隆,33,良好
新北市,汐止,47,良好
新北市,新店,44,良好
新北市,土城,50,良好
新北市,板橋,49,良好
新北市,新莊,47,良好
新北市,菜寮,48,良好
新北市,林口,51,普通
新北市,淡水,54,普通
臺北市,士林,46,良好
臺北市,中山,57,普通
臺北市,萬華,52,普通
臺北市,古亭,48,良好
臺北市,松山,48,良好
臺北市,大同,77,普通
桃園市,桃園,52,普通
桃園市,大園,43,良好
桃園市,觀音,54,普通
桃園市,平鎮,57,普通
桃園市,龍潭,68,普通
新竹縣,湖口,56,普通
新竹縣,竹東,63,普通
新竹市,新竹,53,普通
苗栗縣,頭份,54,普通
苗栗縣,苗栗,52,普通
苗栗縣,三義,54,普通
臺中市,豐原,50,良好
臺中市,沙鹿,56,普通
臺中市,大里,60,普通
臺中市,忠明,61,普通
臺中市,西屯,57,普通
彰化縣,彰化,55,普通
彰化縣,線西,43,良好
彰化縣,二林,61,普通
南投縣,南投,59,普通
雲林縣,斗六,67,普通
雲林縣,崙背,68,普通
嘉義縣,新港,57,普通
嘉義縣,朴子,56,普通
雲林縣,臺西,42,良好
嘉義市,嘉義,58,普通
臺南市,新營,49,良好
臺南市,善化,56,普通
臺南市,安南,41,良好
臺南市,臺南,40,良好
高雄市,美濃,59,普通
高雄市,橋頭,46,良好
高雄市,仁武,41,良好
高雄市,鳳山,47,良好
高雄市,大寮,65,普通
高雄市,林園,40,良好
高雄市,楠梓,47,良好
高雄市,左營,46,良好
高雄市,前金,41,良好
高雄市,前鎮,40,良好
高雄市,小港,54,普通
屏東縣,屏東,55,普通
屏東縣,潮州,54,普通
屏東縣,恆春,20,良好
臺東縣,臺東,19,良好
花蓮縣,花蓮,22,良好
臺北市,陽明,45,良好
宜蘭縣,宜蘭,29,良好
宜蘭縣,冬山,43,良好
新北市,三重,62,普通
桃園市,中壢,62,普通
南投縣,竹山,67,普通
新北市,永和,50,良好
高雄市,復興,42,良好
南投縣,埔里,56,普通
連江縣,馬祖,33,良好
金門縣,金門,56,普通
澎湖縣,馬公,41,良好
臺東縣,關山,15,良好
雲林縣,麥寮,43,良好
新北市,富貴角,33,良好
彰化縣,大城,,良好
彰化縣,員林,71,普通
宜蘭縣,宜蘭（三星）,23,良好
高雄市,高雄（湖內）,45,良好
南投縣,南投（鹿谷）,63,普通
屏東縣,屏東（琉球）,44,良好
臺中市,台中市（和平區）,39,良好
新北市,新北(樹林),56,普通
臺南市,臺南（南化）,50,良好
屏東縣,屏東(枋山),41,良好
