county,sitename,aqi,空氣品質
基隆市,基隆,33,良好
新北市,汐止,40,良好
新北市,新店,41,良好
新北市,土城,31,良好
新北市,板橋,40,良好
新北市,新莊,45,良好
新北市,菜寮,33,良好
新北市,林口,34,良好
新北市,淡水,38,良好
臺北市,士林,36,良好
臺北市,中山,38,良好
臺北市,萬華,38,良好
臺北市,古亭,35,良好
臺北市,松山,50,良好
臺北市,大同,54,普通
桃園市,桃園,34,良好
桃園市,大園,33,良好
桃園市,觀音,38,良好
桃園市,平鎮,34,良好
桃園市,龍潭,33,良好
新竹縣,湖口,34,良好
新竹縣,竹東,40,良好
新竹市,新竹,31,良好
苗栗縣,頭份,48,良好
苗栗縣,苗栗,52,普通
苗栗縣,三義,34,良好
臺中市,豐原,42,良好
臺中市,沙鹿,54,普通
臺中市,大里,57,普通
臺中市,忠明,50,良好
臺中市,西屯,52,普通
彰化縣,彰化,52,普通
彰化縣,線西,53,普通
彰化縣,二林,67,普通
南投縣,南投,66,普通
雲林縣,斗六,91,普通
雲林縣,崙背,67,普通
嘉義縣,新港,73,普通
嘉義縣,朴子,61,普通
雲林縣,臺西,48,良好
嘉義市,嘉義,81,普通
臺南市,新營,69,普通
臺南市,善化,65,普通
臺南市,安南,71,普通
臺南市,臺南,71,普通
高雄市,美濃,103,對敏感族群不健康
高雄市,橋頭,81,普通
高雄市,仁武,82,普通
高雄市,鳳山,73,普通
高雄市,大寮,83,普通
高雄市,林園,100,普通
高雄市,楠梓,80,普通
高雄市,左營,78,普通
高雄市,前金,79,普通
高雄市,前鎮,78,普通
高雄市,小港,78,普通
屏東縣,屏東,89,普通
屏東縣,潮州,107,對敏感族群不健康
屏東縣,恆春,40,良好
臺東縣,臺東,35,良好
花蓮縣,花蓮,31,良好
臺北市,陽明,41,良好
宜蘭縣,宜蘭,31,良好
宜蘭縣,冬山,28,良好
新北市,三重,54,普通
桃園市,中壢,47,良好
南投縣,竹山,81,普通
新北市,永和,36,良好
高雄市,復興,71,普通
南投縣,埔里,69,普通
連江縣,馬祖,84,普通
金門縣,金門,59,普通
澎湖縣,馬公,44,良好
臺東縣,關山,33,良好
雲林縣,麥寮,59,普通
新北市,富貴角,48,良好
彰化縣,大城,55,普通
彰化縣,員林,74,普通
臺南市,林森,70,普通
宜蘭縣,宜蘭（三星）,30,良好
高雄市,高雄（湖內）,72,普通
南投縣,南投（鹿谷）,61,普通
屏東縣,屏東（琉球）,83,普通
臺中市,台中（和平）,59,普通
新北市,新北(樹林),39,良好
臺南市,臺南（南化）,62,普通
屏東縣,屏東(枋山),46,良好
嘉義市,嘉義（東區）,88,普通
