county,sitename,aqi,空氣品質
基隆市,基隆,23,良好
新北市,汐止,34,良好
新北市,新店,29,良好
新北市,土城,33,良好
新北市,板橋,29,良好
新北市,新莊,31,良好
新北市,菜寮,28,良好
新北市,林口,33,良好
新北市,淡水,33,良好
臺北市,士林,35,良好
臺北市,中山,36,良好
臺北市,萬華,29,良好
臺北市,古亭,33,良好
臺北市,松山,29,良好
臺北市,大同,52,普通
桃園市,桃園,30,良好
桃園市,大園,37,良好
桃園市,觀音,34,良好
桃園市,平鎮,38,良好
桃園市,龍潭,44,良好
新竹縣,湖口,50,良好
新竹縣,竹東,55,普通
新竹市,新竹,40,良好
苗栗縣,頭份,42,良好
苗栗縣,苗栗,44,良好
苗栗縣,三義,50,良好
臺中市,豐原,48,良好
臺中市,沙鹿,52,普通
臺中市,大里,53,普通
臺中市,忠明,46,良好
臺中市,西屯,37,良好
彰化縣,彰化,46,良好
彰化縣,線西,52,普通
彰化縣,二林,54,普通
南投縣,南投,53,普通
雲林縣,斗六,66,普通
雲林縣,崙背,60,普通
嘉義縣,新港,58,普通
嘉義縣,朴子,54,普通
雲林縣,臺西,46,良好
嘉義市,嘉義,63,普通
臺南市,新營,60,普通
臺南市,善化,58,普通
臺南市,安南,58,普通
臺南市,臺南,54,普通
高雄市,美濃,71,普通
高雄市,橋頭,65,普通
高雄市,仁武,66,普通
高雄市,鳳山,68,普通
高雄市,大寮,82,普通
高雄市,林園,73,普通
高雄市,楠梓,56,普通
高雄市,左營,53,普通
高雄市,前金,54,普通
高雄市,前鎮,56,普通
高雄市,小港,69,普通
屏東縣,屏東,72,普通
屏東縣,潮州,65,普通
屏東縣,恆春,18,良好
臺東縣,臺東,23,良好
花蓮縣,花蓮,23,良好
臺北市,陽明,29,良好
宜蘭縣,宜蘭,31,良好
宜蘭縣,冬山,23,良好
新北市,三重,44,良好
桃園市,中壢,48,良好
南投縣,竹山,62,普通
新北市,永和,29,良好
高雄市,復興,56,普通
南投縣,埔里,60,普通
連江縣,馬祖,54,普通
金門縣,金門,47,良好
澎湖縣,馬公,77,普通
臺東縣,關山,19,良好
雲林縣,麥寮,47,良好
新北市,富貴角,30,良好
彰化縣,大城,46,良好
彰化縣,員林,59,普通
宜蘭縣,宜蘭（三星）,23,良好
高雄市,高雄（湖內）,59,普通
南投縣,南投（鹿谷）,52,普通
屏東縣,屏東（琉球）,58,普通
臺中市,台中市（和平區）,31,良好
新北市,新北(樹林),38,良好
臺南市,臺南（南化）,47,良好
屏東縣,屏東(枋山),45,良好
