county,sitename,aqi,空氣品質
基隆市,基隆,43,良好
新北市,汐止,48,良好
新北市,新店,33,良好
新北市,土城,43,良好
新北市,板橋,31,良好
新北市,新莊,31,良好
新北市,菜寮,40,良好
新北市,林口,37,良好
新北市,淡水,37,良好
臺北市,士林,38,良好
臺北市,中山,43,良好
臺北市,萬華,33,良好
臺北市,古亭,31,良好
臺北市,松山,43,良好
臺北市,大同,48,良好
桃園市,桃園,38,良好
桃園市,大園,32,良好
桃園市,觀音,30,良好
桃園市,平鎮,32,良好
桃園市,龍潭,34,良好
新竹縣,湖口,35,良好
新竹縣,竹東,28,良好
新竹市,新竹,25,良好
苗栗縣,頭份,35,良好
苗栗縣,苗栗,27,良好
苗栗縣,三義,23,良好
臺中市,豐原,22,良好
臺中市,沙鹿,33,良好
臺中市,大里,45,良好
臺中市,忠明,39,良好
臺中市,西屯,34,良好
彰化縣,彰化,33,良好
彰化縣,線西,32,良好
彰化縣,二林,30,良好
南投縣,南投,27,良好
雲林縣,斗六,23,良好
雲林縣,崙背,26,良好
嘉義縣,新港,33,良好
嘉義縣,朴子,25,良好
雲林縣,臺西,28,良好
嘉義市,嘉義,19,良好
臺南市,新營,22,良好
臺南市,善化,18,良好
臺南市,安南,42,良好
臺南市,臺南,36,良好
高雄市,美濃,19,良好
高雄市,橋頭,37,良好
高雄市,仁武,27,良好
高雄市,鳳山,33,良好
高雄市,大寮,32,良好
高雄市,林園,37,良好
高雄市,楠梓,28,良好
高雄市,左營,31,良好
高雄市,前金,28,良好
高雄市,前鎮,29,良好
高雄市,小港,31,良好
屏東縣,屏東,22,良好
屏東縣,潮州,28,良好
屏東縣,恆春,19,良好
臺東縣,臺東,48,良好
花蓮縣,花蓮,48,良好
臺北市,陽明,27,良好
宜蘭縣,宜蘭,49,良好
宜蘭縣,冬山,53,普通
新北市,三重,50,良好
桃園市,中壢,36,良好
南投縣,竹山,26,良好
新北市,永和,35,良好
高雄市,復興,29,良好
南投縣,埔里,21,良好
連江縣,馬祖,54,普通
金門縣,金門,36,良好
澎湖縣,馬公,38,良好
臺東縣,關山,43,良好
雲林縣,麥寮,23,良好
新北市,富貴角,42,良好
彰化縣,大城,34,良好
彰化縣,員林,34,良好
宜蘭縣,宜蘭（三星）,51,普通
高雄市,高雄（湖內）,28,良好
南投縣,南投（鹿谷）,17,良好
屏東縣,屏東（琉球）,42,良好
臺中市,台中市（和平區消防隊）,20,良好
新北市,新北(樹林),33,良好
臺南市,臺南（南化）,18,良好
屏東縣,屏東(枋山),62,普通
