county,sitename,aqi,空氣品質
基隆市,基隆,44,良好
新北市,汐止,54,普通
新北市,萬里,47,良好
新北市,新店,46,良好
新北市,土城,60,普通
新北市,板橋,48,良好
新北市,新莊,54,普通
新北市,菜寮,53,普通
新北市,林口,45,良好
新北市,淡水,43,良好
臺北市,士林,40,良好
臺北市,中山,50,良好
臺北市,萬華,49,良好
臺北市,古亭,58,普通
臺北市,松山,56,普通
臺北市,大同,68,普通
桃園市,桃園,52,普通
桃園市,大園,38,良好
桃園市,觀音,53,普通
桃園市,平鎮,41,良好
桃園市,龍潭,54,普通
新竹縣,湖口,42,良好
新竹縣,竹東,42,良好
新竹市,新竹,47,良好
苗栗縣,頭份,55,普通
苗栗縣,苗栗,53,普通
苗栗縣,三義,53,普通
臺中市,豐原,69,普通
臺中市,沙鹿,57,普通
臺中市,大里,68,普通
臺中市,忠明,62,普通
臺中市,西屯,67,普通
彰化縣,彰化,62,普通
彰化縣,線西,56,普通
彰化縣,二林,62,普通
南投縣,南投,64,普通
雲林縣,斗六,73,普通
雲林縣,崙背,68,普通
嘉義縣,新港,53,普通
嘉義縣,朴子,56,普通
雲林縣,臺西,49,良好
嘉義市,嘉義,56,普通
臺南市,新營,53,普通
臺南市,善化,59,普通
臺南市,安南,57,普通
臺南市,臺南,59,普通
高雄市,美濃,55,普通
高雄市,橋頭,60,普通
高雄市,仁武,55,普通
高雄市,鳳山,68,普通
高雄市,大寮,58,普通
高雄市,林園,69,普通
高雄市,楠梓,57,普通
高雄市,左營,55,普通
高雄市,前金,48,良好
高雄市,前鎮,50,良好
高雄市,小港,39,良好
屏東縣,屏東,58,普通
屏東縣,潮州,62,普通
屏東縣,恆春,41,良好
臺東縣,臺東,45,良好
花蓮縣,花蓮,55,普通
臺北市,陽明,46,良好
宜蘭縣,宜蘭,57,普通
宜蘭縣,冬山,51,普通
新北市,三重,62,普通
桃園市,中壢,55,普通
南投縣,竹山,62,普通
新北市,永和,61,普通
高雄市,復興,52,普通
南投縣,埔里,72,普通
連江縣,馬祖,54,普通
金門縣,金門,84,普通
澎湖縣,馬公,42,良好
臺東縣,關山,67,普通
雲林縣,麥寮,52,普通
新北市,富貴角,38,良好
彰化縣,大城,52,普通
彰化縣,員林,66,普通
宜蘭縣,宜蘭（頭城）,53,普通
高雄市,高雄（湖內）,,
臺南市,臺南（麻豆）,62,普通
屏東縣,屏東（琉球）,62,普通
臺中市,台中市（和平區消防隊）,43,良好
新北市,新北（樹林）,46,良好
臺南市,臺南（南化）,49,良好
屏東縣,屏東(枋山),58,普通
