county,sitename,aqi,空氣品質
基隆市,基隆,101,對敏感族群不健康
新北市,汐止,94,普通
新北市,新店,72,普通
新北市,土城,72,普通
新北市,板橋,86,普通
新北市,新莊,101,對敏感族群不健康
新北市,菜寮,93,普通
新北市,林口,91,普通
新北市,淡水,97,普通
臺北市,士林,100,普通
臺北市,中山,99,普通
臺北市,萬華,88,普通
臺北市,古亭,83,普通
臺北市,松山,96,普通
臺北市,大同,90,普通
桃園市,桃園,82,普通
桃園市,大園,93,普通
桃園市,觀音,109,對敏感族群不健康
桃園市,平鎮,81,普通
桃園市,龍潭,59,普通
新竹縣,湖口,73,普通
新竹縣,竹東,48,良好
新竹市,新竹,69,普通
苗栗縣,頭份,64,普通
苗栗縣,苗栗,47,良好
苗栗縣,三義,43,良好
臺中市,豐原,39,良好
臺中市,沙鹿,47,良好
臺中市,大里,43,良好
臺中市,忠明,44,良好
臺中市,西屯,43,良好
彰化縣,彰化,43,良好
彰化縣,線西,57,普通
彰化縣,二林,62,普通
南投縣,南投,52,普通
雲林縣,斗六,62,普通
雲林縣,崙背,62,普通
嘉義縣,新港,64,普通
嘉義縣,朴子,79,普通
雲林縣,臺西,68,普通
嘉義市,嘉義,67,普通
臺南市,新營,74,普通
臺南市,善化,78,普通
臺南市,安南,86,普通
臺南市,臺南,86,普通
高雄市,美濃,104,對敏感族群不健康
高雄市,橋頭,108,對敏感族群不健康
高雄市,仁武,92,普通
高雄市,鳳山,120,對敏感族群不健康
高雄市,大寮,106,對敏感族群不健康
高雄市,林園,75,普通
高雄市,楠梓,107,對敏感族群不健康
高雄市,左營,102,對敏感族群不健康
高雄市,前金,89,普通
高雄市,前鎮,103,對敏感族群不健康
高雄市,小港,96,普通
屏東縣,屏東,132,對敏感族群不健康
屏東縣,潮州,68,普通
屏東縣,恆春,38,良好
臺東縣,臺東,34,良好
花蓮縣,花蓮,38,良好
臺北市,陽明,97,普通
宜蘭縣,宜蘭,44,良好
宜蘭縣,冬山,50,良好
新北市,三重,98,普通
桃園市,中壢,84,普通
南投縣,竹山,59,普通
新北市,永和,90,普通
高雄市,復興,103,對敏感族群不健康
南投縣,埔里,78,普通
連江縣,馬祖,106,對敏感族群不健康
金門縣,金門,89,普通
澎湖縣,馬公,62,普通
臺東縣,關山,37,良好
雲林縣,麥寮,69,普通
新北市,富貴角,112,對敏感族群不健康
彰化縣,大城,62,普通
彰化縣,員林,47,良好
宜蘭縣,宜蘭（三星）,30,良好
高雄市,高雄（湖內）,89,普通
南投縣,南投（鹿谷）,69,普通
屏東縣,屏東（琉球）,55,普通
臺中市,台中市（和平區）,52,普通
新北市,新北(樹林),67,普通
臺南市,臺南（南化）,68,普通
屏東縣,屏東(枋山),33,良好
