county,sitename,aqi,空氣品質
基隆市,基隆,35,良好
新北市,汐止,53,普通
新北市,新店,40,良好
新北市,土城,57,普通
新北市,板橋,48,良好
新北市,新莊,53,普通
新北市,菜寮,53,普通
新北市,林口,46,良好
新北市,淡水,45,良好
臺北市,士林,41,良好
臺北市,中山,45,良好
臺北市,萬華,54,普通
臺北市,古亭,46,良好
臺北市,松山,57,普通
臺北市,大同,65,普通
桃園市,桃園,48,良好
桃園市,大園,40,良好
桃園市,觀音,38,良好
桃園市,平鎮,40,良好
桃園市,龍潭,44,良好
新竹縣,湖口,34,良好
新竹縣,竹東,32,良好
新竹市,新竹,32,良好
苗栗縣,頭份,29,良好
苗栗縣,苗栗,26,良好
苗栗縣,三義,29,良好
臺中市,豐原,24,良好
臺中市,沙鹿,22,良好
臺中市,大里,40,良好
臺中市,忠明,29,良好
臺中市,西屯,22,良好
彰化縣,彰化,26,良好
彰化縣,線西,27,良好
彰化縣,二林,35,良好
南投縣,南投,42,良好
雲林縣,斗六,31,良好
雲林縣,崙背,38,良好
嘉義縣,新港,35,良好
嘉義縣,朴子,29,良好
雲林縣,臺西,31,良好
嘉義市,嘉義,36,良好
臺南市,新營,29,良好
臺南市,善化,31,良好
臺南市,安南,31,良好
臺南市,臺南,31,良好
高雄市,美濃,31,良好
高雄市,橋頭,37,良好
高雄市,仁武,40,良好
高雄市,鳳山,47,良好
高雄市,大寮,46,良好
高雄市,林園,43,良好
高雄市,楠梓,37,良好
高雄市,左營,44,良好
高雄市,前金,46,良好
高雄市,前鎮,44,良好
高雄市,小港,46,良好
屏東縣,屏東,32,良好
屏東縣,潮州,43,良好
屏東縣,恆春,56,普通
臺東縣,臺東,26,良好
花蓮縣,花蓮,29,良好
臺北市,陽明,34,良好
宜蘭縣,宜蘭,52,普通
宜蘭縣,冬山,49,良好
新北市,三重,57,普通
桃園市,中壢,53,普通
南投縣,竹山,36,良好
新北市,永和,56,普通
高雄市,復興,44,良好
南投縣,埔里,47,良好
連江縣,馬祖,52,普通
金門縣,金門,29,良好
澎湖縣,馬公,26,良好
臺東縣,關山,20,良好
雲林縣,麥寮,26,良好
新北市,富貴角,44,良好
彰化縣,大城,32,良好
彰化縣,員林,37,良好
宜蘭縣,宜蘭（三星）,43,良好
高雄市,高雄（湖內）,31,良好
南投縣,南投（鹿谷）,41,良好
屏東縣,屏東（琉球）,46,良好
臺中市,台中市（和平區）,31,良好
新北市,新北(樹林),56,普通
臺南市,臺南（南化）,37,良好
屏東縣,屏東(枋山),44,良好
