county,sitename,aqi,空氣品質
基隆市,基隆,20,良好
新北市,汐止,29,良好
新北市,新店,21,良好
新北市,土城,31,良好
新北市,板橋,36,良好
新北市,新莊,29,良好
新北市,菜寮,50,良好
新北市,林口,23,良好
新北市,淡水,32,良好
臺北市,士林,31,良好
臺北市,中山,34,良好
臺北市,萬華,43,良好
臺北市,古亭,31,良好
臺北市,松山,43,良好
臺北市,大同,51,普通
桃園市,桃園,23,良好
桃園市,大園,33,良好
桃園市,觀音,31,良好
桃園市,平鎮,23,良好
桃園市,龍潭,30,良好
新竹縣,湖口,33,良好
新竹縣,竹東,24,良好
新竹市,新竹,23,良好
苗栗縣,頭份,28,良好
苗栗縣,苗栗,24,良好
苗栗縣,三義,24,良好
臺中市,豐原,24,良好
臺中市,沙鹿,21,良好
臺中市,大里,34,良好
臺中市,忠明,27,良好
臺中市,西屯,17,良好
彰化縣,彰化,21,良好
彰化縣,線西,24,良好
彰化縣,二林,22,良好
南投縣,南投,20,良好
雲林縣,斗六,36,良好
雲林縣,崙背,33,良好
嘉義縣,新港,25,良好
嘉義縣,朴子,23,良好
雲林縣,臺西,22,良好
嘉義市,嘉義,27,良好
臺南市,新營,23,良好
臺南市,善化,21,良好
臺南市,安南,42,良好
臺南市,臺南,58,普通
高雄市,美濃,21,良好
高雄市,橋頭,60,普通
高雄市,仁武,60,普通
高雄市,鳳山,73,普通
高雄市,大寮,73,普通
高雄市,林園,79,普通
高雄市,楠梓,65,普通
高雄市,左營,62,普通
高雄市,前金,68,普通
高雄市,前鎮,67,普通
高雄市,小港,64,普通
屏東縣,屏東,25,良好
屏東縣,潮州,53,普通
屏東縣,恆春,60,普通
臺東縣,臺東,24,良好
花蓮縣,花蓮,37,良好
臺北市,陽明,26,良好
宜蘭縣,宜蘭,23,良好
宜蘭縣,冬山,33,良好
新北市,三重,52,普通
桃園市,中壢,26,良好
南投縣,竹山,17,良好
新北市,永和,29,良好
高雄市,復興,58,普通
南投縣,埔里,17,良好
連江縣,馬祖,52,普通
金門縣,金門,33,良好
澎湖縣,馬公,40,良好
臺東縣,關山,20,良好
雲林縣,麥寮,20,良好
新北市,富貴角,34,良好
彰化縣,大城,21,良好
彰化縣,員林,29,良好
宜蘭縣,宜蘭（三星）,27,良好
高雄市,高雄（湖內）,64,普通
南投縣,南投（鹿谷）,23,良好
屏東縣,屏東（琉球）,63,普通
臺中市,台中市（和平區）,19,良好
新北市,新北(樹林),27,良好
臺南市,臺南（南化）,23,良好
屏東縣,屏東(枋山),103,對敏感族群不健康
