county,sitename,aqi,空氣品質
基隆市,基隆,43,良好
新北市,汐止,57,普通
新北市,新店,39,良好
新北市,土城,42,良好
新北市,板橋,54,普通
新北市,新莊,52,普通
新北市,菜寮,52,普通
新北市,林口,43,良好
新北市,淡水,83,普通
臺北市,士林,47,良好
臺北市,中山,57,普通
臺北市,萬華,57,普通
臺北市,古亭,42,良好
臺北市,松山,60,普通
臺北市,大同,59,普通
桃園市,桃園,45,良好
桃園市,大園,50,良好
桃園市,觀音,37,良好
桃園市,平鎮,49,良好
桃園市,龍潭,50,良好
新竹縣,湖口,48,良好
新竹縣,竹東,59,普通
新竹市,新竹,47,良好
苗栗縣,頭份,60,普通
苗栗縣,苗栗,68,普通
苗栗縣,三義,65,普通
臺中市,豐原,75,普通
臺中市,沙鹿,78,普通
臺中市,大里,86,普通
臺中市,忠明,82,普通
臺中市,西屯,78,普通
彰化縣,彰化,76,普通
彰化縣,線西,83,普通
彰化縣,二林,94,普通
南投縣,南投,84,普通
雲林縣,斗六,83,普通
雲林縣,崙背,94,普通
嘉義縣,新港,81,普通
嘉義縣,朴子,66,普通
雲林縣,臺西,68,普通
嘉義市,嘉義,70,普通
臺南市,新營,66,普通
臺南市,善化,77,普通
臺南市,安南,70,普通
臺南市,臺南,63,普通
高雄市,美濃,68,普通
高雄市,橋頭,80,普通
高雄市,仁武,74,普通
高雄市,鳳山,74,普通
高雄市,大寮,81,普通
高雄市,林園,80,普通
高雄市,楠梓,79,普通
高雄市,左營,68,普通
高雄市,前金,68,普通
高雄市,前鎮,68,普通
高雄市,小港,73,普通
屏東縣,屏東,81,普通
屏東縣,潮州,80,普通
屏東縣,恆春,44,良好
臺東縣,臺東,46,良好
花蓮縣,花蓮,41,良好
臺北市,陽明,35,良好
宜蘭縣,宜蘭,61,普通
宜蘭縣,冬山,51,普通
新北市,三重,63,普通
桃園市,中壢,60,普通
南投縣,竹山,89,普通
新北市,永和,45,良好
高雄市,復興,73,普通
南投縣,埔里,82,普通
連江縣,馬祖,68,普通
金門縣,金門,70,普通
澎湖縣,馬公,64,普通
臺東縣,關山,52,普通
雲林縣,麥寮,95,普通
新北市,富貴角,47,良好
彰化縣,大城,91,普通
彰化縣,員林,94,普通
臺南市,林森,68,普通
宜蘭縣,宜蘭（三星）,42,良好
高雄市,高雄（湖內）,67,普通
南投縣,南投（鹿谷）,87,普通
屏東縣,屏東（琉球）,64,普通
臺中市,台中（和平）,67,普通
新北市,新北(樹林),56,普通
臺南市,臺南（南化）,58,普通
屏東縣,屏東(枋山),48,良好
嘉義市,嘉義（東區）,78,普通
