county,sitename,aqi,空氣品質
基隆市,基隆,17,良好
新北市,汐止,19,良好
新北市,新店,31,良好
新北市,土城,38,良好
新北市,板橋,38,良好
新北市,新莊,33,良好
新北市,菜寮,26,良好
新北市,林口,27,良好
新北市,淡水,18,良好
臺北市,士林,16,良好
臺北市,中山,36,良好
臺北市,萬華,50,良好
臺北市,古亭,17,良好
臺北市,松山,40,良好
臺北市,大同,45,良好
桃園市,桃園,48,良好
桃園市,大園,52,普通
桃園市,觀音,52,普通
桃園市,平鎮,48,良好
桃園市,龍潭,28,良好
新竹縣,湖口,29,良好
新竹縣,竹東,20,良好
新竹市,新竹,38,良好
苗栗縣,頭份,22,良好
苗栗縣,苗栗,26,良好
苗栗縣,三義,27,良好
臺中市,豐原,28,良好
臺中市,沙鹿,28,良好
臺中市,大里,36,良好
臺中市,忠明,23,良好
臺中市,西屯,36,良好
彰化縣,彰化,43,良好
彰化縣,線西,26,良好
彰化縣,二林,35,良好
南投縣,南投,32,良好
雲林縣,斗六,24,良好
雲林縣,崙背,57,普通
嘉義縣,新港,25,良好
嘉義縣,朴子,31,良好
雲林縣,臺西,32,良好
嘉義市,嘉義,31,良好
臺南市,新營,24,良好
臺南市,善化,20,良好
臺南市,安南,28,良好
臺南市,臺南,25,良好
高雄市,美濃,27,良好
高雄市,橋頭,32,良好
高雄市,仁武,29,良好
高雄市,鳳山,35,良好
高雄市,大寮,25,良好
高雄市,林園,68,普通
高雄市,楠梓,28,良好
高雄市,左營,27,良好
高雄市,前金,23,良好
高雄市,前鎮,29,良好
高雄市,小港,37,良好
屏東縣,屏東,22,良好
屏東縣,潮州,17,良好
屏東縣,恆春,22,良好
臺東縣,臺東,15,良好
花蓮縣,花蓮,16,良好
臺北市,陽明,22,良好
宜蘭縣,宜蘭,18,良好
宜蘭縣,冬山,20,良好
新北市,三重,45,良好
桃園市,中壢,52,普通
南投縣,竹山,25,良好
新北市,永和,21,良好
高雄市,復興,22,良好
南投縣,埔里,21,良好
連江縣,馬祖,32,良好
金門縣,金門,23,良好
澎湖縣,馬公,28,良好
臺東縣,關山,16,良好
雲林縣,麥寮,34,良好
新北市,富貴角,20,良好
彰化縣,大城,29,良好
彰化縣,員林,33,良好
宜蘭縣,宜蘭（三星）,20,良好
高雄市,高雄（湖內）,27,良好
南投縣,南投（鹿谷）,21,良好
屏東縣,屏東（琉球）,25,良好
臺中市,台中市（和平區）,20,良好
新北市,新北(樹林),48,良好
臺南市,臺南（南化）,18,良好
屏東縣,屏東(枋山),23,良好
