county,sitename,aqi,空氣品質
基隆市,基隆,38,良好
新北市,汐止,52,普通
新北市,新店,40,良好
新北市,土城,45,良好
新北市,板橋,40,良好
新北市,新莊,50,良好
新北市,菜寮,52,普通
新北市,林口,50,良好
新北市,淡水,46,良好
臺北市,士林,43,良好
臺北市,中山,53,普通
臺北市,萬華,51,普通
臺北市,古亭,33,良好
臺北市,松山,48,良好
臺北市,大同,59,普通
桃園市,桃園,52,普通
桃園市,大園,36,良好
桃園市,觀音,35,良好
桃園市,平鎮,38,良好
桃園市,龍潭,33,良好
新竹縣,湖口,31,良好
新竹縣,竹東,30,良好
新竹市,新竹,52,普通
苗栗縣,頭份,31,良好
苗栗縣,苗栗,29,良好
苗栗縣,三義,36,良好
臺中市,豐原,39,良好
臺中市,沙鹿,41,良好
臺中市,大里,38,良好
臺中市,忠明,33,良好
臺中市,西屯,38,良好
彰化縣,彰化,37,良好
彰化縣,線西,31,良好
彰化縣,二林,32,良好
南投縣,南投,27,良好
雲林縣,斗六,26,良好
雲林縣,崙背,30,良好
嘉義縣,新港,42,良好
嘉義縣,朴子,31,良好
雲林縣,臺西,25,良好
嘉義市,嘉義,23,良好
臺南市,新營,25,良好
臺南市,善化,24,良好
臺南市,安南,40,良好
臺南市,臺南,40,良好
高雄市,美濃,32,良好
高雄市,橋頭,40,良好
高雄市,仁武,33,良好
高雄市,鳳山,37,良好
高雄市,大寮,45,良好
高雄市,林園,52,普通
高雄市,楠梓,42,良好
高雄市,左營,45,良好
高雄市,前金,38,良好
高雄市,前鎮,40,良好
高雄市,小港,48,良好
屏東縣,屏東,45,良好
屏東縣,潮州,38,良好
屏東縣,恆春,14,良好
臺東縣,臺東,22,良好
花蓮縣,花蓮,28,良好
臺北市,陽明,36,良好
宜蘭縣,宜蘭,32,良好
宜蘭縣,冬山,36,良好
新北市,三重,56,普通
桃園市,中壢,50,良好
南投縣,竹山,27,良好
新北市,永和,39,良好
高雄市,復興,38,良好
南投縣,埔里,21,良好
連江縣,馬祖,42,良好
金門縣,金門,32,良好
澎湖縣,馬公,20,良好
臺東縣,關山,42,良好
雲林縣,麥寮,25,良好
新北市,富貴角,44,良好
彰化縣,大城,37,良好
彰化縣,員林,37,良好
宜蘭縣,宜蘭（三星）,20,良好
高雄市,高雄（湖內）,33,良好
南投縣,南投（鹿谷）,19,良好
屏東縣,屏東（琉球）,30,良好
臺中市,台中市（和平區消防隊）,24,良好
新北市,新北(樹林),36,良好
臺南市,臺南（南化）,27,良好
屏東縣,屏東(枋山),13,良好
