county,sitename,aqi,空氣品質
基隆市,基隆,41,良好
新北市,汐止,46,良好
新北市,新店,35,良好
新北市,土城,54,普通
新北市,板橋,54,普通
新北市,新莊,39,良好
新北市,菜寮,33,良好
新北市,林口,36,良好
新北市,淡水,35,良好
臺北市,士林,37,良好
臺北市,中山,53,普通
臺北市,萬華,48,良好
臺北市,古亭,40,良好
臺北市,松山,53,普通
臺北市,大同,54,普通
桃園市,桃園,35,良好
桃園市,大園,39,良好
桃園市,觀音,46,良好
桃園市,平鎮,42,良好
桃園市,龍潭,36,良好
新竹縣,湖口,40,良好
新竹縣,竹東,42,良好
新竹市,新竹,38,良好
苗栗縣,頭份,40,良好
苗栗縣,苗栗,40,良好
苗栗縣,三義,44,良好
臺中市,豐原,39,良好
臺中市,沙鹿,44,良好
臺中市,大里,38,良好
臺中市,忠明,39,良好
臺中市,西屯,41,良好
彰化縣,彰化,37,良好
彰化縣,線西,50,良好
彰化縣,二林,59,普通
南投縣,南投,48,良好
雲林縣,斗六,62,普通
雲林縣,崙背,64,普通
嘉義縣,新港,67,普通
嘉義縣,朴子,84,普通
雲林縣,臺西,61,普通
嘉義市,嘉義,65,普通
臺南市,新營,77,普通
臺南市,善化,80,普通
臺南市,安南,100,普通
臺南市,臺南,97,普通
高雄市,美濃,76,普通
高雄市,橋頭,76,普通
高雄市,仁武,71,普通
高雄市,鳳山,72,普通
高雄市,大寮,72,普通
高雄市,林園,97,普通
高雄市,楠梓,79,普通
高雄市,左營,77,普通
高雄市,前金,84,普通
高雄市,前鎮,80,普通
高雄市,小港,67,普通
屏東縣,屏東,76,普通
屏東縣,潮州,70,普通
屏東縣,恆春,74,普通
臺東縣,臺東,60,普通
花蓮縣,花蓮,49,良好
臺北市,陽明,44,良好
宜蘭縣,宜蘭,44,良好
宜蘭縣,冬山,37,良好
新北市,三重,55,普通
桃園市,中壢,60,普通
南投縣,竹山,67,普通
新北市,永和,41,良好
高雄市,復興,74,普通
南投縣,埔里,41,良好
連江縣,馬祖,57,普通
金門縣,金門,76,普通
澎湖縣,馬公,53,普通
臺東縣,關山,56,普通
雲林縣,麥寮,84,普通
新北市,富貴角,52,普通
彰化縣,大城,50,良好
彰化縣,員林,49,良好
宜蘭縣,宜蘭（三星）,44,良好
高雄市,高雄（湖內）,88,普通
南投縣,南投（鹿谷）,57,普通
屏東縣,屏東（琉球）,80,普通
臺中市,台中市（和平區）,29,良好
新北市,新北(樹林),44,良好
臺南市,臺南（南化）,84,普通
屏東縣,屏東(枋山),67,普通
