county,sitename,aqi,空氣品質
基隆市,基隆,20,良好
新北市,汐止,21,良好
新北市,新店,16,良好
新北市,土城,29,良好
新北市,板橋,17,良好
新北市,新莊,22,良好
新北市,菜寮,19,良好
新北市,林口,22,良好
新北市,淡水,18,良好
臺北市,士林,19,良好
臺北市,中山,26,良好
臺北市,萬華,24,良好
臺北市,古亭,17,良好
臺北市,松山,21,良好
臺北市,大同,62,普通
桃園市,桃園,15,良好
桃園市,大園,29,良好
桃園市,觀音,40,良好
桃園市,平鎮,20,良好
桃園市,龍潭,50,良好
新竹縣,湖口,52,普通
新竹縣,竹東,51,普通
新竹市,新竹,55,普通
苗栗縣,頭份,42,良好
苗栗縣,苗栗,25,良好
苗栗縣,三義,26,良好
臺中市,豐原,45,良好
臺中市,沙鹿,53,普通
臺中市,大里,56,普通
臺中市,忠明,53,普通
臺中市,西屯,49,良好
彰化縣,彰化,46,良好
彰化縣,線西,46,良好
彰化縣,二林,32,良好
南投縣,南投,27,良好
雲林縣,斗六,29,良好
雲林縣,崙背,28,良好
嘉義縣,新港,35,良好
嘉義縣,朴子,29,良好
雲林縣,臺西,22,良好
嘉義市,嘉義,19,良好
臺南市,新營,23,良好
臺南市,善化,21,良好
臺南市,安南,21,良好
臺南市,臺南,17,良好
高雄市,美濃,10,良好
高雄市,橋頭,17,良好
高雄市,仁武,21,良好
高雄市,鳳山,27,良好
高雄市,大寮,29,良好
高雄市,林園,33,良好
高雄市,楠梓,19,良好
高雄市,左營,29,良好
高雄市,前金,31,良好
高雄市,前鎮,31,良好
高雄市,小港,24,良好
屏東縣,屏東,12,良好
屏東縣,潮州,12,良好
屏東縣,恆春,58,普通
臺東縣,臺東,45,良好
花蓮縣,花蓮,20,良好
臺北市,陽明,6,良好
宜蘭縣,宜蘭,28,良好
宜蘭縣,冬山,28,良好
新北市,三重,31,良好
桃園市,中壢,31,良好
南投縣,竹山,22,良好
新北市,永和,17,良好
高雄市,復興,29,良好
南投縣,埔里,18,良好
連江縣,馬祖,58,普通
金門縣,金門,33,良好
澎湖縣,馬公,17,良好
臺東縣,關山,17,良好
雲林縣,麥寮,24,良好
新北市,富貴角,37,良好
彰化縣,大城,25,良好
彰化縣,員林,39,良好
宜蘭縣,宜蘭（三星）,20,良好
高雄市,高雄（湖內）,13,良好
南投縣,南投（鹿谷）,12,良好
屏東縣,屏東（琉球）,60,普通
臺中市,台中市（和平區）,5,良好
新北市,新北(樹林),21,良好
臺南市,臺南（南化）,12,良好
屏東縣,屏東(枋山),27,良好
