county,sitename,aqi,空氣品質
基隆市,基隆,52,普通
新北市,汐止,56,普通
新北市,新店,52,普通
新北市,土城,47,良好
新北市,板橋,57,普通
新北市,新莊,56,普通
新北市,菜寮,47,良好
新北市,林口,58,普通
新北市,淡水,52,普通
臺北市,士林,42,良好
臺北市,中山,59,普通
臺北市,萬華,53,普通
臺北市,古亭,46,良好
臺北市,松山,58,普通
臺北市,大同,60,普通
桃園市,桃園,50,良好
桃園市,大園,61,普通
桃園市,觀音,73,普通
桃園市,平鎮,62,普通
桃園市,龍潭,44,良好
新竹縣,湖口,54,普通
新竹縣,竹東,46,良好
新竹市,新竹,52,普通
苗栗縣,頭份,51,普通
苗栗縣,苗栗,48,良好
苗栗縣,三義,44,良好
臺中市,豐原,41,良好
臺中市,沙鹿,43,良好
臺中市,大里,37,良好
臺中市,忠明,36,良好
臺中市,西屯,40,良好
彰化縣,彰化,38,良好
彰化縣,線西,58,普通
彰化縣,二林,64,普通
南投縣,南投,46,良好
雲林縣,斗六,61,普通
雲林縣,崙背,69,普通
嘉義縣,新港,71,普通
嘉義縣,朴子,77,普通
雲林縣,臺西,60,普通
嘉義市,嘉義,69,普通
臺南市,新營,84,普通
臺南市,善化,79,普通
臺南市,安南,93,普通
臺南市,臺南,86,普通
高雄市,美濃,67,普通
高雄市,橋頭,93,普通
高雄市,仁武,92,普通
高雄市,鳳山,93,普通
高雄市,大寮,92,普通
高雄市,林園,105,對敏感族群不健康
高雄市,楠梓,97,普通
高雄市,左營,94,普通
高雄市,前金,94,普通
高雄市,前鎮,101,對敏感族群不健康
高雄市,小港,101,對敏感族群不健康
屏東縣,屏東,76,普通
屏東縣,潮州,109,對敏感族群不健康
屏東縣,恆春,44,良好
臺東縣,臺東,48,良好
花蓮縣,花蓮,30,良好
臺北市,陽明,51,普通
宜蘭縣,宜蘭,44,良好
宜蘭縣,冬山,38,良好
新北市,三重,61,普通
桃園市,中壢,68,普通
南投縣,竹山,57,普通
新北市,永和,58,普通
高雄市,復興,94,普通
南投縣,埔里,56,普通
連江縣,馬祖,140,對敏感族群不健康
金門縣,金門,85,普通
澎湖縣,馬公,71,普通
臺東縣,關山,36,良好
雲林縣,麥寮,91,普通
新北市,富貴角,87,普通
彰化縣,大城,66,普通
彰化縣,員林,45,良好
臺南市,林森,87,普通
宜蘭縣,宜蘭（三星）,32,良好
高雄市,高雄（湖內）,82,普通
南投縣,南投（鹿谷）,61,普通
屏東縣,屏東（琉球）,91,普通
臺中市,台中（和平）,55,普通
新北市,新北(樹林),60,普通
臺南市,臺南（南化）,61,普通
屏東縣,屏東(枋山),146,對敏感族群不健康
嘉義市,嘉義（東區）,63,普通
