county,sitename,aqi,空氣品質
基隆市,基隆,36,良好
新北市,汐止,50,良好
新北市,新店,31,良好
新北市,土城,44,良好
新北市,板橋,55,普通
新北市,新莊,58,普通
新北市,菜寮,59,普通
新北市,林口,51,普通
新北市,淡水,50,良好
臺北市,士林,41,良好
臺北市,中山,55,普通
臺北市,萬華,63,普通
臺北市,古亭,48,良好
臺北市,松山,59,普通
臺北市,大同,62,普通
桃園市,桃園,53,普通
桃園市,大園,48,良好
桃園市,觀音,40,良好
桃園市,平鎮,38,良好
桃園市,龍潭,28,良好
新竹縣,湖口,35,良好
新竹縣,竹東,23,良好
新竹市,新竹,31,良好
苗栗縣,頭份,31,良好
苗栗縣,苗栗,33,良好
苗栗縣,三義,29,良好
臺中市,豐原,29,良好
臺中市,沙鹿,26,良好
臺中市,大里,39,良好
臺中市,忠明,34,良好
臺中市,西屯,27,良好
彰化縣,彰化,26,良好
彰化縣,線西,31,良好
彰化縣,二林,27,良好
南投縣,南投,29,良好
雲林縣,斗六,26,良好
雲林縣,崙背,40,良好
嘉義縣,新港,23,良好
嘉義縣,朴子,32,良好
雲林縣,臺西,25,良好
嘉義市,嘉義,20,良好
臺南市,新營,18,良好
臺南市,善化,26,良好
臺南市,安南,40,良好
臺南市,臺南,38,良好
高雄市,美濃,19,良好
高雄市,橋頭,36,良好
高雄市,仁武,34,良好
高雄市,鳳山,55,普通
高雄市,大寮,41,良好
高雄市,林園,60,普通
高雄市,楠梓,38,良好
高雄市,左營,31,良好
高雄市,前金,40,良好
高雄市,前鎮,54,普通
高雄市,小港,38,良好
屏東縣,屏東,19,良好
屏東縣,潮州,23,良好
屏東縣,恆春,53,普通
臺東縣,臺東,19,良好
花蓮縣,花蓮,35,良好
臺北市,陽明,39,良好
宜蘭縣,宜蘭,36,良好
宜蘭縣,冬山,35,良好
新北市,三重,62,普通
桃園市,中壢,53,普通
南投縣,竹山,26,良好
新北市,永和,45,良好
高雄市,復興,54,普通
南投縣,埔里,24,良好
連江縣,馬祖,55,普通
金門縣,金門,45,良好
澎湖縣,馬公,37,良好
臺東縣,關山,20,良好
雲林縣,麥寮,23,良好
新北市,富貴角,34,良好
彰化縣,大城,31,良好
彰化縣,員林,27,良好
宜蘭縣,宜蘭（三星）,31,良好
高雄市,高雄（湖內）,42,良好
南投縣,南投（鹿谷）,19,良好
屏東縣,屏東（琉球）,36,良好
臺中市,台中市（和平區）,19,良好
新北市,新北(樹林),41,良好
臺南市,臺南（南化）,20,良好
屏東縣,屏東(枋山),74,普通
