county,sitename,aqi,空氣品質
基隆市,基隆,62,普通
新北市,汐止,65,普通
新北市,新店,54,普通
新北市,土城,52,普通
新北市,板橋,59,普通
新北市,新莊,50,良好
新北市,菜寮,50,良好
新北市,林口,44,良好
新北市,淡水,49,良好
臺北市,士林,54,普通
臺北市,中山,58,普通
臺北市,萬華,58,普通
臺北市,古亭,53,普通
臺北市,松山,60,普通
臺北市,大同,61,普通
桃園市,桃園,52,普通
桃園市,大園,51,普通
桃園市,觀音,50,良好
桃園市,平鎮,58,普通
桃園市,龍潭,53,普通
新竹縣,湖口,52,普通
新竹縣,竹東,49,良好
新竹市,新竹,62,普通
苗栗縣,頭份,61,普通
苗栗縣,苗栗,68,普通
苗栗縣,三義,56,普通
臺中市,豐原,65,普通
臺中市,沙鹿,69,普通
臺中市,大里,64,普通
臺中市,忠明,62,普通
臺中市,西屯,70,普通
彰化縣,彰化,65,普通
彰化縣,線西,58,普通
彰化縣,二林,69,普通
南投縣,南投,69,普通
雲林縣,斗六,87,普通
雲林縣,崙背,72,普通
嘉義縣,新港,72,普通
嘉義縣,朴子,66,普通
雲林縣,臺西,54,普通
嘉義市,嘉義,77,普通
臺南市,新營,79,普通
臺南市,善化,82,普通
臺南市,安南,85,普通
臺南市,臺南,80,普通
高雄市,美濃,81,普通
高雄市,橋頭,89,普通
高雄市,仁武,85,普通
高雄市,鳳山,93,普通
高雄市,大寮,97,普通
高雄市,林園,100,普通
高雄市,楠梓,89,普通
高雄市,左營,89,普通
高雄市,前金,86,普通
高雄市,前鎮,88,普通
高雄市,小港,93,普通
屏東縣,屏東,93,普通
屏東縣,潮州,118,對敏感族群不健康
屏東縣,恆春,41,良好
臺東縣,臺東,40,良好
花蓮縣,花蓮,33,良好
臺北市,陽明,43,良好
宜蘭縣,宜蘭,52,普通
宜蘭縣,冬山,52,普通
新北市,三重,62,普通
桃園市,中壢,61,普通
南投縣,竹山,89,普通
新北市,永和,53,普通
高雄市,復興,99,普通
南投縣,埔里,68,普通
連江縣,馬祖,97,普通
金門縣,金門,70,普通
澎湖縣,馬公,84,普通
臺東縣,關山,34,良好
雲林縣,麥寮,65,普通
新北市,富貴角,54,普通
彰化縣,大城,64,普通
彰化縣,員林,70,普通
宜蘭縣,宜蘭（三星）,41,良好
高雄市,高雄（湖內）,86,普通
南投縣,南投（鹿谷）,54,普通
屏東縣,屏東（琉球）,104,對敏感族群不健康
臺中市,台中市（和平區）,52,普通
新北市,新北(樹林),53,普通
臺南市,臺南（南化）,73,普通
屏東縣,屏東(枋山),177,對所有族群不健康
