county,sitename,aqi,空氣品質
基隆市,基隆,32,良好
新北市,汐止,53,普通
新北市,新店,35,良好
新北市,土城,49,良好
新北市,板橋,54,普通
新北市,新莊,54,普通
新北市,菜寮,62,普通
新北市,林口,64,普通
新北市,淡水,63,普通
臺北市,士林,59,普通
臺北市,中山,64,普通
臺北市,萬華,59,普通
臺北市,古亭,39,良好
臺北市,松山,53,普通
臺北市,大同,61,普通
桃園市,桃園,53,普通
桃園市,大園,52,普通
桃園市,觀音,42,良好
桃園市,平鎮,55,普通
桃園市,龍潭,31,良好
新竹縣,湖口,45,良好
新竹縣,竹東,14,良好
新竹市,新竹,54,普通
苗栗縣,頭份,29,良好
苗栗縣,苗栗,21,良好
苗栗縣,三義,17,良好
臺中市,豐原,22,良好
臺中市,沙鹿,43,良好
臺中市,大里,67,普通
臺中市,忠明,51,普通
臺中市,西屯,52,普通
彰化縣,彰化,54,普通
彰化縣,線西,53,普通
彰化縣,二林,36,良好
南投縣,南投,29,良好
雲林縣,斗六,38,良好
雲林縣,崙背,28,良好
嘉義縣,新港,21,良好
嘉義縣,朴子,19,良好
雲林縣,臺西,24,良好
嘉義市,嘉義,33,良好
臺南市,新營,19,良好
臺南市,善化,26,良好
臺南市,安南,29,良好
臺南市,臺南,21,良好
高雄市,美濃,22,良好
高雄市,橋頭,23,良好
高雄市,仁武,26,良好
高雄市,鳳山,31,良好
高雄市,大寮,25,良好
高雄市,林園,31,良好
高雄市,楠梓,31,良好
高雄市,左營,23,良好
高雄市,前金,26,良好
高雄市,前鎮,22,良好
高雄市,小港,23,良好
屏東縣,屏東,27,良好
屏東縣,潮州,28,良好
屏東縣,恆春,23,良好
臺東縣,臺東,17,良好
花蓮縣,花蓮,23,良好
臺北市,陽明,33,良好
宜蘭縣,宜蘭,40,良好
宜蘭縣,冬山,57,普通
新北市,三重,73,普通
桃園市,中壢,57,普通
南投縣,竹山,17,良好
新北市,永和,47,良好
高雄市,復興,25,良好
南投縣,埔里,21,良好
連江縣,馬祖,45,良好
金門縣,金門,38,良好
澎湖縣,馬公,30,良好
臺東縣,關山,12,良好
雲林縣,麥寮,20,良好
新北市,富貴角,40,良好
彰化縣,大城,37,良好
彰化縣,員林,40,良好
宜蘭縣,宜蘭（三星）,30,良好
高雄市,高雄（湖內）,17,良好
南投縣,南投（鹿谷）,27,良好
屏東縣,屏東（琉球）,31,良好
臺中市,台中市（和平區消防隊）,23,良好
新北市,新北(樹林),27,良好
臺南市,臺南（南化）,23,良好
屏東縣,屏東(枋山),38,良好
