county,sitename,aqi,空氣品質
基隆市,基隆,35,良好
新北市,汐止,58,普通
新北市,新店,48,良好
新北市,土城,62,普通
新北市,板橋,53,普通
新北市,新莊,52,普通
新北市,菜寮,47,良好
新北市,林口,54,普通
新北市,淡水,64,普通
臺北市,士林,61,普通
臺北市,中山,58,普通
臺北市,萬華,53,普通
臺北市,古亭,45,良好
臺北市,松山,61,普通
臺北市,大同,61,普通
桃園市,桃園,56,普通
桃園市,大園,52,普通
桃園市,觀音,52,普通
桃園市,平鎮,55,普通
桃園市,龍潭,64,普通
新竹縣,湖口,48,良好
新竹縣,竹東,69,普通
新竹市,新竹,47,良好
苗栗縣,頭份,47,良好
苗栗縣,苗栗,61,普通
苗栗縣,三義,56,普通
臺中市,豐原,58,普通
臺中市,沙鹿,64,普通
臺中市,大里,61,普通
臺中市,忠明,56,普通
臺中市,西屯,62,普通
彰化縣,彰化,55,普通
彰化縣,線西,58,普通
彰化縣,二林,79,普通
南投縣,南投,63,普通
雲林縣,斗六,70,普通
雲林縣,崙背,78,普通
嘉義縣,新港,76,普通
嘉義縣,朴子,54,普通
雲林縣,臺西,56,普通
嘉義市,嘉義,52,普通
臺南市,新營,57,普通
臺南市,善化,58,普通
臺南市,安南,56,普通
臺南市,臺南,54,普通
高雄市,美濃,44,良好
高雄市,橋頭,53,普通
高雄市,仁武,55,普通
高雄市,鳳山,60,普通
高雄市,大寮,64,普通
高雄市,林園,52,普通
高雄市,楠梓,47,良好
高雄市,左營,54,普通
高雄市,前金,45,良好
高雄市,前鎮,58,普通
高雄市,小港,57,普通
屏東縣,屏東,52,普通
屏東縣,潮州,69,普通
屏東縣,恆春,17,良好
臺東縣,臺東,22,良好
花蓮縣,花蓮,32,良好
臺北市,陽明,50,良好
宜蘭縣,宜蘭,31,良好
宜蘭縣,冬山,36,良好
新北市,三重,60,普通
桃園市,中壢,68,普通
南投縣,竹山,83,普通
新北市,永和,45,良好
高雄市,復興,52,普通
南投縣,埔里,68,普通
連江縣,馬祖,48,良好
金門縣,金門,57,普通
澎湖縣,馬公,53,普通
臺東縣,關山,18,良好
雲林縣,麥寮,66,普通
新北市,富貴角,112,對敏感族群不健康
彰化縣,大城,60,普通
彰化縣,員林,71,普通
宜蘭縣,宜蘭（三星）,33,良好
高雄市,高雄（湖內）,47,良好
南投縣,南投（鹿谷）,73,普通
屏東縣,屏東（琉球）,54,普通
臺中市,台中市（和平區）,48,良好
新北市,新北(樹林),59,普通
臺南市,臺南（南化）,43,良好
屏東縣,屏東(枋山),31,良好
