county,sitename,aqi,空氣品質
基隆市,基隆,37,良好
新北市,汐止,50,良好
新北市,新店,37,良好
新北市,土城,53,普通
新北市,板橋,51,普通
新北市,新莊,52,普通
新北市,菜寮,51,普通
新北市,林口,43,良好
新北市,淡水,55,普通
臺北市,士林,40,良好
臺北市,中山,53,普通
臺北市,萬華,50,良好
臺北市,古亭,49,良好
臺北市,松山,53,普通
臺北市,大同,56,普通
桃園市,桃園,51,普通
桃園市,大園,62,普通
桃園市,觀音,57,普通
桃園市,平鎮,54,普通
桃園市,龍潭,55,普通
新竹縣,湖口,54,普通
新竹縣,竹東,38,良好
新竹市,新竹,54,普通
苗栗縣,頭份,55,普通
苗栗縣,苗栗,53,普通
苗栗縣,三義,27,良好
臺中市,豐原,26,良好
臺中市,沙鹿,31,良好
臺中市,大里,40,良好
臺中市,忠明,41,良好
臺中市,西屯,35,良好
彰化縣,彰化,29,良好
彰化縣,線西,34,良好
彰化縣,二林,39,良好
南投縣,南投,59,普通
雲林縣,斗六,62,普通
雲林縣,崙背,65,普通
嘉義縣,新港,54,普通
嘉義縣,朴子,45,良好
雲林縣,臺西,48,良好
嘉義市,嘉義,67,普通
臺南市,新營,61,普通
臺南市,善化,67,普通
臺南市,安南,64,普通
臺南市,臺南,63,普通
高雄市,美濃,71,普通
高雄市,橋頭,74,普通
高雄市,仁武,63,普通
高雄市,鳳山,67,普通
高雄市,大寮,61,普通
高雄市,林園,74,普通
高雄市,楠梓,69,普通
高雄市,左營,63,普通
高雄市,前金,64,普通
高雄市,前鎮,61,普通
高雄市,小港,54,普通
屏東縣,屏東,90,普通
屏東縣,潮州,87,普通
屏東縣,恆春,74,普通
臺東縣,臺東,42,良好
花蓮縣,花蓮,51,普通
臺北市,陽明,49,良好
宜蘭縣,宜蘭,48,良好
宜蘭縣,冬山,52,普通
新北市,三重,65,普通
桃園市,中壢,56,普通
南投縣,竹山,62,普通
新北市,永和,46,良好
高雄市,復興,55,普通
南投縣,埔里,27,良好
連江縣,馬祖,129,對敏感族群不健康
金門縣,金門,93,普通
澎湖縣,馬公,93,普通
臺東縣,關山,43,良好
雲林縣,麥寮,45,良好
新北市,富貴角,58,普通
彰化縣,大城,49,良好
彰化縣,員林,47,良好
宜蘭縣,宜蘭（三星）,44,良好
高雄市,高雄（湖內）,62,普通
南投縣,南投（鹿谷）,32,良好
屏東縣,屏東（琉球）,84,普通
臺中市,台中市（和平區消防隊）,22,良好
新北市,新北(樹林),52,普通
臺南市,臺南（南化）,64,普通
屏東縣,屏東(枋山),54,普通
