county,sitename,aqi,空氣品質
基隆市,基隆,26,良好
新北市,汐止,52,普通
新北市,新店,48,良好
新北市,土城,57,普通
新北市,板橋,58,普通
新北市,新莊,57,普通
新北市,菜寮,54,普通
新北市,林口,55,普通
新北市,淡水,52,普通
臺北市,士林,38,良好
臺北市,中山,55,普通
臺北市,萬華,55,普通
臺北市,古亭,55,普通
臺北市,松山,56,普通
臺北市,大同,59,普通
桃園市,桃園,62,普通
桃園市,大園,62,普通
桃園市,觀音,52,普通
桃園市,平鎮,62,普通
桃園市,龍潭,57,普通
新竹縣,湖口,54,普通
新竹縣,竹東,25,良好
新竹市,新竹,56,普通
苗栗縣,頭份,38,良好
苗栗縣,苗栗,38,良好
苗栗縣,三義,26,良好
臺中市,豐原,27,良好
臺中市,沙鹿,51,普通
臺中市,大里,54,普通
臺中市,忠明,58,普通
臺中市,西屯,60,普通
彰化縣,彰化,53,普通
彰化縣,線西,53,普通
彰化縣,二林,30,良好
南投縣,南投,30,良好
雲林縣,斗六,27,良好
雲林縣,崙背,40,良好
嘉義縣,新港,25,良好
嘉義縣,朴子,38,良好
雲林縣,臺西,27,良好
嘉義市,嘉義,22,良好
臺南市,新營,25,良好
臺南市,善化,34,良好
臺南市,安南,41,良好
臺南市,臺南,35,良好
高雄市,美濃,23,良好
高雄市,橋頭,41,良好
高雄市,仁武,38,良好
高雄市,鳳山,54,普通
高雄市,大寮,34,良好
高雄市,林園,67,普通
高雄市,楠梓,45,良好
高雄市,左營,46,良好
高雄市,前金,47,良好
高雄市,前鎮,46,良好
高雄市,小港,60,普通
屏東縣,屏東,38,良好
屏東縣,潮州,35,良好
屏東縣,恆春,50,良好
臺東縣,臺東,41,良好
花蓮縣,花蓮,27,良好
臺北市,陽明,24,良好
宜蘭縣,宜蘭,38,良好
宜蘭縣,冬山,45,良好
新北市,三重,62,普通
桃園市,中壢,62,普通
南投縣,竹山,25,良好
新北市,永和,56,普通
高雄市,復興,40,良好
南投縣,埔里,17,良好
連江縣,馬祖,26,良好
金門縣,金門,23,良好
澎湖縣,馬公,43,良好
臺東縣,關山,20,良好
雲林縣,麥寮,23,良好
新北市,富貴角,40,良好
彰化縣,大城,25,良好
彰化縣,員林,42,良好
宜蘭縣,宜蘭（三星）,32,良好
高雄市,高雄（湖內）,35,良好
南投縣,南投（鹿谷）,19,良好
屏東縣,屏東（琉球）,46,良好
臺中市,台中市（和平區消防隊）,20,良好
新北市,新北(樹林),53,普通
臺南市,臺南（南化）,18,良好
屏東縣,屏東(枋山),35,良好
