county,sitename,aqi,空氣品質
基隆市,基隆,43,良好
新北市,汐止,55,普通
新北市,新店,37,良好
新北市,土城,35,良好
新北市,板橋,52,普通
新北市,新莊,40,良好
新北市,菜寮,48,良好
新北市,林口,36,良好
新北市,淡水,42,良好
臺北市,士林,37,良好
臺北市,中山,52,普通
臺北市,萬華,52,普通
臺北市,古亭,36,良好
臺北市,松山,52,普通
臺北市,大同,61,普通
桃園市,桃園,38,良好
桃園市,大園,61,普通
桃園市,觀音,43,良好
桃園市,平鎮,47,良好
桃園市,龍潭,50,良好
新竹縣,湖口,57,普通
新竹縣,竹東,67,普通
新竹市,新竹,62,普通
苗栗縣,頭份,75,普通
苗栗縣,苗栗,76,普通
苗栗縣,三義,75,普通
臺中市,豐原,89,普通
臺中市,沙鹿,67,普通
臺中市,大里,79,普通
臺中市,忠明,70,普通
臺中市,西屯,76,普通
彰化縣,彰化,66,普通
彰化縣,線西,59,普通
彰化縣,二林,78,普通
南投縣,南投,84,普通
雲林縣,斗六,128,對敏感族群不健康
雲林縣,崙背,89,普通
嘉義縣,新港,90,普通
嘉義縣,朴子,81,普通
雲林縣,臺西,67,普通
嘉義市,嘉義,81,普通
臺南市,新營,79,普通
臺南市,善化,77,普通
臺南市,安南,75,普通
臺南市,臺南,69,普通
高雄市,美濃,92,普通
高雄市,橋頭,82,普通
高雄市,仁武,68,普通
高雄市,鳳山,65,普通
高雄市,大寮,91,普通
高雄市,林園,77,普通
高雄市,楠梓,72,普通
高雄市,左營,68,普通
高雄市,前金,68,普通
高雄市,前鎮,69,普通
高雄市,小港,79,普通
屏東縣,屏東,89,普通
屏東縣,潮州,87,普通
屏東縣,恆春,44,良好
臺東縣,臺東,42,良好
花蓮縣,花蓮,42,良好
臺北市,陽明,39,良好
宜蘭縣,宜蘭,42,良好
宜蘭縣,冬山,40,良好
新北市,三重,62,普通
桃園市,中壢,57,普通
南投縣,竹山,110,對敏感族群不健康
新北市,永和,48,良好
高雄市,復興,77,普通
南投縣,埔里,76,普通
連江縣,馬祖,53,普通
金門縣,金門,72,普通
澎湖縣,馬公,64,普通
臺東縣,關山,36,良好
雲林縣,麥寮,62,普通
新北市,富貴角,44,良好
彰化縣,大城,69,普通
彰化縣,員林,78,普通
臺南市,林森,72,普通
宜蘭縣,宜蘭（三星）,32,良好
高雄市,高雄（湖內）,73,普通
南投縣,南投（鹿谷）,92,普通
屏東縣,屏東（琉球）,64,普通
臺中市,台中（和平）,115,對敏感族群不健康
新北市,新北(樹林),50,良好
臺南市,臺南（南化）,68,普通
屏東縣,屏東(枋山),71,普通
嘉義市,嘉義（東區）,82,普通
