county,sitename,aqi,空氣品質
基隆市,基隆,15,良好
新北市,汐止,17,良好
新北市,新店,13,良好
新北市,土城,27,良好
新北市,板橋,24,良好
新北市,新莊,35,良好
新北市,菜寮,22,良好
新北市,林口,20,良好
新北市,淡水,61,普通
臺北市,士林,17,良好
臺北市,中山,23,良好
臺北市,萬華,20,良好
臺北市,古亭,13,良好
臺北市,松山,19,良好
臺北市,大同,29,良好
桃園市,桃園,29,良好
桃園市,大園,29,良好
桃園市,觀音,25,良好
桃園市,平鎮,53,普通
桃園市,龍潭,49,良好
新竹縣,湖口,40,良好
新竹縣,竹東,42,良好
新竹市,新竹,33,良好
苗栗縣,頭份,30,良好
苗栗縣,苗栗,37,良好
苗栗縣,三義,44,良好
臺中市,豐原,46,良好
臺中市,沙鹿,38,良好
臺中市,大里,57,普通
臺中市,忠明,52,普通
臺中市,西屯,43,良好
彰化縣,彰化,39,良好
彰化縣,線西,41,良好
彰化縣,二林,45,良好
南投縣,南投,53,普通
雲林縣,斗六,48,良好
雲林縣,崙背,53,普通
嘉義縣,新港,49,良好
嘉義縣,朴子,51,普通
雲林縣,臺西,42,良好
嘉義市,嘉義,40,良好
臺南市,新營,46,良好
臺南市,善化,59,普通
臺南市,安南,48,良好
臺南市,臺南,42,良好
高雄市,美濃,47,良好
高雄市,橋頭,56,普通
高雄市,仁武,61,普通
高雄市,鳳山,57,普通
高雄市,大寮,58,普通
高雄市,林園,64,普通
高雄市,楠梓,55,普通
高雄市,左營,54,普通
高雄市,前金,61,普通
高雄市,前鎮,51,普通
高雄市,小港,56,普通
屏東縣,屏東,67,普通
屏東縣,潮州,62,普通
屏東縣,恆春,21,良好
臺東縣,臺東,15,良好
花蓮縣,花蓮,17,良好
臺北市,陽明,15,良好
宜蘭縣,宜蘭,18,良好
宜蘭縣,冬山,23,良好
新北市,三重,26,良好
桃園市,中壢,55,普通
南投縣,竹山,45,良好
新北市,永和,15,良好
高雄市,復興,50,良好
南投縣,埔里,41,良好
連江縣,馬祖,41,良好
金門縣,金門,80,普通
澎湖縣,馬公,36,良好
臺東縣,關山,17,良好
雲林縣,麥寮,50,良好
新北市,富貴角,17,良好
彰化縣,大城,44,良好
彰化縣,員林,57,普通
宜蘭縣,宜蘭（三星）,27,良好
高雄市,高雄（湖內）,40,良好
南投縣,南投（鹿谷）,51,普通
屏東縣,屏東（琉球）,44,良好
臺中市,台中市（和平區）,32,良好
新北市,新北(樹林),27,良好
臺南市,臺南（南化）,45,良好
屏東縣,屏東(枋山),20,良好
