county,sitename,aqi,空氣品質
基隆市,基隆,71,普通
新北市,汐止,78,普通
新北市,萬里,73,普通
新北市,新店,81,普通
新北市,土城,95,普通
新北市,板橋,85,普通
新北市,新莊,91,普通
新北市,菜寮,96,普通
新北市,林口,86,普通
新北市,淡水,82,普通
臺北市,士林,90,普通
臺北市,中山,87,普通
臺北市,萬華,86,普通
臺北市,古亭,84,普通
臺北市,松山,86,普通
臺北市,大同,104,對敏感族群不健康
桃園市,桃園,108,對敏感族群不健康
桃園市,大園,92,普通
桃園市,觀音,99,普通
桃園市,平鎮,111,對敏感族群不健康
桃園市,龍潭,111,對敏感族群不健康
新竹縣,湖口,116,對敏感族群不健康
新竹縣,竹東,74,普通
新竹市,新竹,110,對敏感族群不健康
苗栗縣,頭份,99,普通
苗栗縣,苗栗,97,普通
苗栗縣,三義,79,普通
臺中市,豐原,88,普通
臺中市,沙鹿,89,普通
臺中市,大里,85,普通
臺中市,忠明,78,普通
臺中市,西屯,76,普通
彰化縣,彰化,87,普通
彰化縣,線西,87,普通
彰化縣,二林,95,普通
南投縣,南投,84,普通
雲林縣,斗六,84,普通
雲林縣,崙背,92,普通
嘉義縣,新港,86,普通
嘉義縣,朴子,77,普通
雲林縣,臺西,78,普通
嘉義市,嘉義,79,普通
臺南市,新營,85,普通
臺南市,善化,80,普通
臺南市,安南,76,普通
臺南市,臺南,69,普通
高雄市,美濃,93,普通
高雄市,橋頭,81,普通
高雄市,仁武,76,普通
高雄市,鳳山,89,普通
高雄市,大寮,78,普通
高雄市,林園,74,普通
高雄市,楠梓,79,普通
高雄市,左營,84,普通
高雄市,前金,72,普通
高雄市,前鎮,63,普通
高雄市,小港,77,普通
屏東縣,屏東,77,普通
屏東縣,潮州,90,普通
屏東縣,恆春,38,良好
臺東縣,臺東,38,良好
花蓮縣,花蓮,44,良好
臺北市,陽明,100,普通
宜蘭縣,宜蘭,54,普通
宜蘭縣,冬山,54,普通
新北市,三重,107,對敏感族群不健康
桃園市,中壢,115,對敏感族群不健康
南投縣,竹山,88,普通
新北市,永和,90,普通
高雄市,復興,70,普通
南投縣,埔里,79,普通
連江縣,馬祖,132,對敏感族群不健康
金門縣,金門,108,對敏感族群不健康
澎湖縣,馬公,100,普通
臺東縣,關山,36,良好
雲林縣,麥寮,84,普通
新北市,富貴角,78,普通
彰化縣,大城,108,對敏感族群不健康
彰化縣,員林,96,普通
宜蘭縣,宜蘭（頭城）,51,普通
高雄市,高雄（湖內）,66,普通
臺南市,臺南（麻豆）,77,普通
屏東縣,屏東（琉球）,87,普通
臺中市,台中市（和平區消防隊）,62,普通
新北市,新北（樹林）,104,對敏感族群不健康
臺南市,臺南（南化）,71,普通
屏東縣,屏東(枋山),118,對敏感族群不健康
