county,sitename,aqi,空氣品質
基隆市,基隆,39,良好
新北市,汐止,31,良好
新北市,新店,29,良好
新北市,土城,40,良好
新北市,板橋,53,普通
新北市,新莊,29,良好
新北市,菜寮,52,普通
新北市,林口,36,良好
新北市,淡水,36,良好
臺北市,士林,31,良好
臺北市,中山,56,普通
臺北市,萬華,59,普通
臺北市,古亭,33,良好
臺北市,松山,33,良好
臺北市,大同,63,普通
桃園市,桃園,31,良好
桃園市,大園,38,良好
桃園市,觀音,40,良好
桃園市,平鎮,31,良好
桃園市,龍潭,30,良好
新竹縣,湖口,36,良好
新竹縣,竹東,35,良好
新竹市,新竹,31,良好
苗栗縣,頭份,32,良好
苗栗縣,苗栗,36,良好
苗栗縣,三義,36,良好
臺中市,豐原,34,良好
臺中市,沙鹿,37,良好
臺中市,大里,31,良好
臺中市,忠明,32,良好
臺中市,西屯,35,良好
彰化縣,彰化,34,良好
彰化縣,線西,39,良好
彰化縣,二林,33,良好
南投縣,南投,31,良好
雲林縣,斗六,36,良好
雲林縣,崙背,47,良好
嘉義縣,新港,37,良好
嘉義縣,朴子,47,良好
雲林縣,臺西,43,良好
嘉義市,嘉義,33,良好
臺南市,新營,47,良好
臺南市,善化,50,良好
臺南市,安南,52,普通
臺南市,臺南,54,普通
高雄市,美濃,41,良好
高雄市,橋頭,57,普通
高雄市,仁武,58,普通
高雄市,鳳山,60,普通
高雄市,大寮,55,普通
高雄市,林園,58,普通
高雄市,楠梓,63,普通
高雄市,左營,59,普通
高雄市,前金,65,普通
高雄市,前鎮,67,普通
高雄市,小港,61,普通
屏東縣,屏東,50,良好
屏東縣,潮州,45,良好
屏東縣,恆春,41,良好
臺東縣,臺東,33,良好
花蓮縣,花蓮,33,良好
臺北市,陽明,44,良好
宜蘭縣,宜蘭,31,良好
宜蘭縣,冬山,34,良好
新北市,三重,62,普通
桃園市,中壢,50,良好
南投縣,竹山,35,良好
新北市,永和,48,良好
高雄市,復興,61,普通
南投縣,埔里,23,良好
連江縣,馬祖,41,良好
金門縣,金門,32,良好
澎湖縣,馬公,52,普通
臺東縣,關山,28,良好
雲林縣,麥寮,45,良好
新北市,富貴角,103,對敏感族群不健康
彰化縣,大城,47,良好
彰化縣,員林,35,良好
宜蘭縣,宜蘭（三星）,30,良好
高雄市,高雄（湖內）,54,普通
南投縣,南投（鹿谷）,39,良好
屏東縣,屏東（琉球）,47,良好
臺中市,台中市（和平區）,26,良好
新北市,新北(樹林),52,普通
臺南市,臺南（南化）,35,良好
屏東縣,屏東(枋山),41,良好
