county,sitename,aqi,空氣品質
基隆市,基隆,45,良好
新北市,汐止,56,普通
新北市,新店,39,良好
新北市,土城,54,普通
新北市,板橋,43,良好
新北市,新莊,44,良好
新北市,菜寮,48,良好
新北市,林口,52,普通
新北市,淡水,54,普通
臺北市,士林,51,普通
臺北市,中山,57,普通
臺北市,萬華,46,良好
臺北市,古亭,39,良好
臺北市,松山,46,良好
臺北市,大同,60,普通
桃園市,桃園,51,普通
桃園市,大園,59,普通
桃園市,觀音,46,良好
桃園市,平鎮,59,普通
桃園市,龍潭,66,普通
新竹縣,湖口,58,普通
新竹縣,竹東,56,普通
新竹市,新竹,56,普通
苗栗縣,頭份,59,普通
苗栗縣,苗栗,59,普通
苗栗縣,三義,58,普通
臺中市,豐原,57,普通
臺中市,沙鹿,59,普通
臺中市,大里,66,普通
臺中市,忠明,63,普通
臺中市,西屯,60,普通
彰化縣,彰化,55,普通
彰化縣,線西,37,良好
彰化縣,二林,65,普通
南投縣,南投,55,普通
雲林縣,斗六,63,普通
雲林縣,崙背,76,普通
嘉義縣,新港,60,普通
嘉義縣,朴子,66,普通
雲林縣,臺西,52,普通
嘉義市,嘉義,58,普通
臺南市,新營,44,良好
臺南市,善化,40,良好
臺南市,安南,41,良好
臺南市,臺南,38,良好
高雄市,美濃,42,良好
高雄市,橋頭,37,良好
高雄市,仁武,26,良好
高雄市,鳳山,36,良好
高雄市,大寮,38,良好
高雄市,林園,35,良好
高雄市,楠梓,33,良好
高雄市,左營,34,良好
高雄市,前金,38,良好
高雄市,前鎮,32,良好
高雄市,小港,36,良好
屏東縣,屏東,43,良好
屏東縣,潮州,45,良好
屏東縣,恆春,22,良好
臺東縣,臺東,16,良好
花蓮縣,花蓮,21,良好
臺北市,陽明,58,普通
宜蘭縣,宜蘭,22,良好
宜蘭縣,冬山,27,良好
新北市,三重,59,普通
桃園市,中壢,66,普通
南投縣,竹山,58,普通
新北市,永和,41,良好
高雄市,復興,29,良好
南投縣,埔里,46,良好
連江縣,馬祖,50,良好
金門縣,金門,87,普通
澎湖縣,馬公,42,良好
臺東縣,關山,18,良好
雲林縣,麥寮,64,普通
新北市,富貴角,43,良好
彰化縣,大城,49,良好
彰化縣,員林,57,普通
宜蘭縣,宜蘭（三星）,23,良好
高雄市,高雄（湖內）,32,良好
南投縣,南投（鹿谷）,62,普通
屏東縣,屏東（琉球）,55,普通
臺中市,台中市（和平區）,37,良好
新北市,新北(樹林),56,普通
臺南市,臺南（南化）,45,良好
屏東縣,屏東(枋山),36,良好
