county,sitename,aqi,空氣品質
基隆市,基隆,13,良好
新北市,汐止,25,良好
新北市,新店,12,良好
新北市,土城,18,良好
新北市,板橋,17,良好
新北市,新莊,28,良好
新北市,菜寮,17,良好
新北市,林口,20,良好
新北市,淡水,116,對敏感族群不健康
臺北市,士林,12,良好
臺北市,中山,21,良好
臺北市,萬華,17,良好
臺北市,古亭,13,良好
臺北市,松山,17,良好
臺北市,大同,38,良好
桃園市,桃園,31,良好
桃園市,大園,31,良好
桃園市,觀音,40,良好
桃園市,平鎮,40,良好
桃園市,龍潭,74,普通
新竹縣,湖口,67,普通
新竹縣,竹東,72,普通
新竹市,新竹,74,普通
苗栗縣,頭份,84,普通
苗栗縣,苗栗,80,普通
苗栗縣,三義,74,普通
臺中市,豐原,80,普通
臺中市,沙鹿,104,對敏感族群不健康
臺中市,大里,95,普通
臺中市,忠明,87,普通
臺中市,西屯,87,普通
彰化縣,彰化,87,普通
彰化縣,線西,112,對敏感族群不健康
彰化縣,二林,83,普通
南投縣,南投,78,普通
雲林縣,斗六,47,良好
雲林縣,崙背,59,普通
嘉義縣,新港,40,良好
嘉義縣,朴子,35,良好
雲林縣,臺西,49,良好
嘉義市,嘉義,36,良好
臺南市,新營,38,良好
臺南市,善化,45,良好
臺南市,安南,46,良好
臺南市,臺南,41,良好
高雄市,美濃,39,良好
高雄市,橋頭,40,良好
高雄市,仁武,47,良好
高雄市,鳳山,62,普通
高雄市,大寮,81,普通
高雄市,林園,50,良好
高雄市,楠梓,48,良好
高雄市,左營,41,良好
高雄市,前金,42,良好
高雄市,前鎮,50,良好
高雄市,小港,73,普通
屏東縣,屏東,56,普通
屏東縣,潮州,63,普通
屏東縣,恆春,15,良好
臺東縣,臺東,13,良好
花蓮縣,花蓮,16,良好
臺北市,陽明,13,良好
宜蘭縣,宜蘭,31,良好
宜蘭縣,冬山,23,良好
新北市,三重,29,良好
桃園市,中壢,51,普通
南投縣,竹山,53,普通
新北市,永和,12,良好
高雄市,復興,56,普通
南投縣,埔里,91,普通
連江縣,馬祖,28,良好
金門縣,金門,46,良好
澎湖縣,馬公,33,良好
臺東縣,關山,17,良好
雲林縣,麥寮,60,普通
新北市,富貴角,25,良好
彰化縣,大城,87,普通
彰化縣,員林,82,普通
宜蘭縣,宜蘭（三星）,30,良好
高雄市,高雄（湖內）,38,良好
南投縣,南投（鹿谷）,61,普通
屏東縣,屏東（琉球）,44,良好
臺中市,台中市（和平區）,44,良好
新北市,新北(樹林),26,良好
臺南市,臺南（南化）,40,良好
屏東縣,屏東(枋山),27,良好
