county,sitename,aqi,空氣品質
基隆市,基隆,18,良好
新北市,汐止,17,良好
新北市,新店,21,良好
新北市,土城,18,良好
新北市,板橋,19,良好
新北市,新莊,33,良好
新北市,菜寮,25,良好
新北市,林口,13,良好
新北市,淡水,28,良好
臺北市,士林,17,良好
臺北市,中山,21,良好
臺北市,萬華,19,良好
臺北市,古亭,15,良好
臺北市,松山,20,良好
臺北市,大同,36,良好
桃園市,桃園,17,良好
桃園市,大園,27,良好
桃園市,觀音,27,良好
桃園市,平鎮,14,良好
桃園市,龍潭,18,良好
新竹縣,湖口,25,良好
新竹縣,竹東,15,良好
新竹市,新竹,20,良好
苗栗縣,頭份,23,良好
苗栗縣,苗栗,15,良好
苗栗縣,三義,24,良好
臺中市,豐原,60,普通
臺中市,沙鹿,40,良好
臺中市,大里,64,普通
臺中市,忠明,53,普通
臺中市,西屯,58,普通
彰化縣,彰化,55,普通
彰化縣,線西,55,普通
彰化縣,二林,52,普通
南投縣,南投,57,普通
雲林縣,斗六,47,良好
雲林縣,崙背,47,良好
嘉義縣,新港,48,良好
嘉義縣,朴子,44,良好
雲林縣,臺西,50,良好
嘉義市,嘉義,44,良好
臺南市,新營,38,良好
臺南市,善化,45,良好
臺南市,安南,38,良好
臺南市,臺南,35,良好
高雄市,美濃,31,良好
高雄市,橋頭,41,良好
高雄市,仁武,45,良好
高雄市,鳳山,60,普通
高雄市,大寮,54,普通
高雄市,林園,61,普通
高雄市,楠梓,43,良好
高雄市,左營,51,普通
高雄市,前金,54,普通
高雄市,前鎮,48,良好
高雄市,小港,57,普通
屏東縣,屏東,39,良好
屏東縣,潮州,41,良好
屏東縣,恆春,20,良好
臺東縣,臺東,87,普通
花蓮縣,花蓮,24,良好
臺北市,陽明,12,良好
宜蘭縣,宜蘭,12,良好
宜蘭縣,冬山,20,良好
新北市,三重,36,良好
桃園市,中壢,27,良好
南投縣,竹山,60,普通
新北市,永和,15,良好
高雄市,復興,51,普通
南投縣,埔里,32,良好
連江縣,馬祖,67,普通
金門縣,金門,42,良好
澎湖縣,馬公,20,良好
臺東縣,關山,53,普通
雲林縣,麥寮,38,良好
新北市,富貴角,30,良好
彰化縣,大城,42,良好
彰化縣,員林,62,普通
宜蘭縣,宜蘭（三星）,,
高雄市,高雄（湖內）,40,良好
南投縣,南投（鹿谷）,37,良好
屏東縣,屏東（琉球）,43,良好
臺中市,台中市（和平區）,39,良好
新北市,新北(樹林),21,良好
臺南市,臺南（南化）,31,良好
屏東縣,屏東(枋山),54,普通
