county,sitename,aqi,空氣品質
基隆市,基隆,17,良好
新北市,汐止,37,良好
新北市,新店,26,良好
新北市,土城,54,普通
新北市,板橋,34,良好
新北市,新莊,35,良好
新北市,菜寮,30,良好
新北市,林口,38,良好
新北市,淡水,29,良好
臺北市,士林,29,良好
臺北市,中山,33,良好
臺北市,萬華,25,良好
臺北市,古亭,22,良好
臺北市,松山,25,良好
臺北市,大同,50,良好
桃園市,桃園,43,良好
桃園市,大園,34,良好
桃園市,觀音,37,良好
桃園市,平鎮,42,良好
桃園市,龍潭,42,良好
新竹縣,湖口,37,良好
新竹縣,竹東,33,良好
新竹市,新竹,29,良好
苗栗縣,頭份,29,良好
苗栗縣,苗栗,24,良好
苗栗縣,三義,25,良好
臺中市,豐原,27,良好
臺中市,沙鹿,29,良好
臺中市,大里,34,良好
臺中市,忠明,27,良好
臺中市,西屯,26,良好
彰化縣,彰化,29,良好
彰化縣,線西,35,良好
彰化縣,二林,30,良好
南投縣,南投,31,良好
雲林縣,斗六,29,良好
雲林縣,崙背,27,良好
嘉義縣,新港,44,良好
嘉義縣,朴子,29,良好
雲林縣,臺西,30,良好
嘉義市,嘉義,30,良好
臺南市,新營,27,良好
臺南市,善化,32,良好
臺南市,安南,51,普通
臺南市,臺南,40,良好
高雄市,美濃,35,良好
高雄市,橋頭,43,良好
高雄市,仁武,42,良好
高雄市,鳳山,46,良好
高雄市,大寮,42,良好
高雄市,林園,33,良好
高雄市,楠梓,39,良好
高雄市,左營,41,良好
高雄市,前金,40,良好
高雄市,前鎮,38,良好
高雄市,小港,42,良好
屏東縣,屏東,40,良好
屏東縣,潮州,44,良好
屏東縣,恆春,21,良好
臺東縣,臺東,14,良好
花蓮縣,花蓮,20,良好
臺北市,陽明,24,良好
宜蘭縣,宜蘭,21,良好
宜蘭縣,冬山,32,良好
新北市,三重,44,良好
桃園市,中壢,55,普通
南投縣,竹山,28,良好
新北市,永和,26,良好
高雄市,復興,35,良好
南投縣,埔里,30,良好
連江縣,馬祖,44,良好
金門縣,金門,24,良好
澎湖縣,馬公,39,良好
臺東縣,關山,9,良好
雲林縣,麥寮,30,良好
新北市,富貴角,31,良好
彰化縣,大城,36,良好
彰化縣,員林,40,良好
宜蘭縣,宜蘭（三星）,27,良好
高雄市,高雄（湖內）,35,良好
南投縣,南投（鹿谷）,33,良好
屏東縣,屏東（琉球）,31,良好
臺中市,台中市（和平區）,19,良好
新北市,新北(樹林),,
臺南市,臺南（南化）,32,良好
屏東縣,屏東(枋山),28,良好
