county,sitename,aqi,空氣品質
基隆市,基隆,43,良好
新北市,汐止,51,普通
新北市,新店,40,良好
新北市,土城,51,普通
新北市,板橋,36,良好
新北市,新莊,52,普通
新北市,菜寮,51,普通
新北市,林口,53,普通
新北市,淡水,32,良好
臺北市,士林,39,良好
臺北市,中山,54,普通
臺北市,萬華,52,普通
臺北市,古亭,38,良好
臺北市,松山,48,良好
臺北市,大同,55,普通
桃園市,桃園,45,良好
桃園市,大園,35,良好
桃園市,觀音,38,良好
桃園市,平鎮,34,良好
桃園市,龍潭,32,良好
新竹縣,湖口,35,良好
新竹縣,竹東,21,良好
新竹市,新竹,35,良好
苗栗縣,頭份,52,普通
苗栗縣,苗栗,39,良好
苗栗縣,三義,44,良好
臺中市,豐原,41,良好
臺中市,沙鹿,39,良好
臺中市,大里,52,普通
臺中市,忠明,38,良好
臺中市,西屯,38,良好
彰化縣,彰化,35,良好
彰化縣,線西,41,良好
彰化縣,二林,35,良好
南投縣,南投,34,良好
雲林縣,斗六,42,良好
雲林縣,崙背,32,良好
嘉義縣,新港,30,良好
嘉義縣,朴子,29,良好
雲林縣,臺西,35,良好
嘉義市,嘉義,31,良好
臺南市,新營,26,良好
臺南市,善化,24,良好
臺南市,安南,15,良好
臺南市,臺南,25,良好
高雄市,美濃,42,良好
高雄市,橋頭,34,良好
高雄市,仁武,33,良好
高雄市,鳳山,32,良好
高雄市,大寮,43,良好
高雄市,林園,40,良好
高雄市,楠梓,34,良好
高雄市,左營,30,良好
高雄市,前金,30,良好
高雄市,前鎮,34,良好
高雄市,小港,34,良好
屏東縣,屏東,48,良好
屏東縣,潮州,45,良好
屏東縣,恆春,34,良好
臺東縣,臺東,28,良好
花蓮縣,花蓮,27,良好
臺北市,陽明,38,良好
宜蘭縣,宜蘭,27,良好
宜蘭縣,冬山,31,良好
新北市,三重,57,普通
桃園市,中壢,50,良好
南投縣,竹山,39,良好
新北市,永和,38,良好
高雄市,復興,36,良好
南投縣,埔里,36,良好
連江縣,馬祖,41,良好
金門縣,金門,40,良好
澎湖縣,馬公,30,良好
臺東縣,關山,24,良好
雲林縣,麥寮,32,良好
新北市,富貴角,40,良好
彰化縣,大城,37,良好
彰化縣,員林,39,良好
宜蘭縣,宜蘭（三星）,27,良好
高雄市,高雄（湖內）,27,良好
南投縣,南投（鹿谷）,38,良好
屏東縣,屏東（琉球）,44,良好
臺中市,台中市（和平區）,43,良好
新北市,新北(樹林),41,良好
臺南市,臺南（南化）,31,良好
屏東縣,屏東(枋山),100,普通
