county,sitename,aqi,空氣品質
基隆市,基隆,12,良好
新北市,汐止,32,良好
新北市,新店,42,良好
新北市,土城,53,普通
新北市,板橋,42,良好
新北市,新莊,50,良好
新北市,菜寮,52,普通
新北市,林口,41,良好
新北市,淡水,29,良好
臺北市,士林,36,良好
臺北市,中山,39,良好
臺北市,萬華,37,良好
臺北市,古亭,33,良好
臺北市,松山,28,良好
臺北市,大同,50,良好
桃園市,桃園,48,良好
桃園市,大園,30,良好
桃園市,觀音,32,良好
桃園市,平鎮,40,良好
桃園市,龍潭,46,良好
新竹縣,湖口,36,良好
新竹縣,竹東,43,良好
新竹市,新竹,32,良好
苗栗縣,頭份,40,良好
苗栗縣,苗栗,36,良好
苗栗縣,三義,49,良好
臺中市,豐原,48,良好
臺中市,沙鹿,28,良好
臺中市,大里,56,普通
臺中市,忠明,41,良好
臺中市,西屯,48,良好
彰化縣,彰化,43,良好
彰化縣,線西,36,良好
彰化縣,二林,38,良好
南投縣,南投,47,良好
雲林縣,斗六,37,良好
雲林縣,崙背,36,良好
嘉義縣,新港,28,良好
嘉義縣,朴子,26,良好
雲林縣,臺西,26,良好
嘉義市,嘉義,31,良好
臺南市,新營,30,良好
臺南市,善化,26,良好
臺南市,安南,24,良好
臺南市,臺南,23,良好
高雄市,美濃,40,良好
高雄市,橋頭,39,良好
高雄市,仁武,33,良好
高雄市,鳳山,40,良好
高雄市,大寮,43,良好
高雄市,林園,36,良好
高雄市,楠梓,30,良好
高雄市,左營,31,良好
高雄市,前金,32,良好
高雄市,前鎮,31,良好
高雄市,小港,38,良好
屏東縣,屏東,45,良好
屏東縣,潮州,53,普通
屏東縣,恆春,14,良好
臺東縣,臺東,11,良好
花蓮縣,花蓮,17,良好
臺北市,陽明,31,良好
宜蘭縣,宜蘭,18,良好
宜蘭縣,冬山,20,良好
新北市,三重,53,普通
桃園市,中壢,52,普通
南投縣,竹山,46,良好
新北市,永和,36,良好
高雄市,復興,32,良好
南投縣,埔里,41,良好
連江縣,馬祖,44,良好
金門縣,金門,49,良好
澎湖縣,馬公,19,良好
臺東縣,關山,10,良好
雲林縣,麥寮,20,良好
新北市,富貴角,31,良好
彰化縣,大城,21,良好
彰化縣,員林,44,良好
宜蘭縣,宜蘭（三星）,28,良好
高雄市,高雄（湖內）,27,良好
南投縣,南投（鹿谷）,46,良好
屏東縣,屏東（琉球）,,良好
臺中市,台中市（和平區消防隊）,34,良好
新北市,新北(樹林),53,普通
臺南市,臺南（南化）,37,良好
屏東縣,屏東(枋山),25,良好
