county,sitename,aqi,空氣品質
基隆市,基隆,16,良好
新北市,汐止,19,良好
新北市,新店,16,良好
新北市,土城,23,良好
新北市,板橋,17,良好
新北市,新莊,28,良好
新北市,菜寮,21,良好
新北市,林口,25,良好
新北市,淡水,37,良好
臺北市,士林,20,良好
臺北市,中山,28,良好
臺北市,萬華,24,良好
臺北市,古亭,18,良好
臺北市,松山,20,良好
臺北市,大同,42,良好
桃園市,桃園,23,良好
桃園市,大園,30,良好
桃園市,觀音,37,良好
桃園市,平鎮,34,良好
桃園市,龍潭,20,良好
新竹縣,湖口,36,良好
新竹縣,竹東,18,良好
新竹市,新竹,54,普通
苗栗縣,頭份,51,普通
苗栗縣,苗栗,23,良好
苗栗縣,三義,34,良好
臺中市,豐原,31,良好
臺中市,沙鹿,40,良好
臺中市,大里,36,良好
臺中市,忠明,38,良好
臺中市,西屯,29,良好
彰化縣,彰化,45,良好
彰化縣,線西,38,良好
彰化縣,二林,43,良好
南投縣,南投,38,良好
雲林縣,斗六,55,普通
雲林縣,崙背,49,良好
嘉義縣,新港,55,普通
嘉義縣,朴子,49,良好
雲林縣,臺西,35,良好
嘉義市,嘉義,40,良好
臺南市,新營,40,良好
臺南市,善化,39,良好
臺南市,安南,38,良好
臺南市,臺南,32,良好
高雄市,美濃,35,良好
高雄市,橋頭,35,良好
高雄市,仁武,35,良好
高雄市,鳳山,45,良好
高雄市,大寮,66,普通
高雄市,林園,42,良好
高雄市,楠梓,,
高雄市,左營,35,良好
高雄市,前金,43,良好
高雄市,前鎮,35,良好
高雄市,小港,52,普通
屏東縣,屏東,50,良好
屏東縣,潮州,33,良好
屏東縣,恆春,24,良好
臺東縣,臺東,15,良好
花蓮縣,花蓮,13,良好
臺北市,陽明,12,良好
宜蘭縣,宜蘭,15,良好
宜蘭縣,冬山,32,良好
新北市,三重,33,良好
桃園市,中壢,44,良好
南投縣,竹山,38,良好
新北市,永和,16,良好
高雄市,復興,30,良好
南投縣,埔里,40,良好
連江縣,馬祖,28,良好
金門縣,金門,32,良好
澎湖縣,馬公,35,良好
臺東縣,關山,13,良好
雲林縣,麥寮,45,良好
新北市,富貴角,19,良好
彰化縣,大城,32,良好
彰化縣,員林,43,良好
宜蘭縣,宜蘭（三星）,18,良好
高雄市,高雄（湖內）,36,良好
南投縣,南投（鹿谷）,32,良好
屏東縣,屏東（琉球）,64,普通
臺中市,台中市（和平區）,33,良好
新北市,新北(樹林),36,良好
臺南市,臺南（南化）,27,良好
屏東縣,屏東(枋山),19,良好
