county,sitename,aqi,空氣品質
基隆市,基隆,42,良好
新北市,汐止,45,良好
新北市,新店,43,良好
新北市,土城,57,普通
新北市,板橋,39,良好
新北市,新莊,52,普通
新北市,菜寮,42,良好
新北市,林口,36,良好
新北市,淡水,91,普通
臺北市,士林,49,良好
臺北市,中山,55,普通
臺北市,萬華,39,良好
臺北市,古亭,37,良好
臺北市,松山,46,良好
臺北市,大同,58,普通
桃園市,桃園,36,良好
桃園市,大園,42,良好
桃園市,觀音,46,良好
桃園市,平鎮,34,良好
桃園市,龍潭,42,良好
新竹縣,湖口,37,良好
新竹縣,竹東,61,普通
新竹市,新竹,52,普通
苗栗縣,頭份,59,普通
苗栗縣,苗栗,66,普通
苗栗縣,三義,65,普通
臺中市,豐原,72,普通
臺中市,沙鹿,90,普通
臺中市,大里,75,普通
臺中市,忠明,72,普通
臺中市,西屯,75,普通
彰化縣,彰化,67,普通
彰化縣,線西,63,普通
彰化縣,二林,62,普通
南投縣,南投,71,普通
雲林縣,斗六,78,普通
雲林縣,崙背,67,普通
嘉義縣,新港,70,普通
嘉義縣,朴子,66,普通
雲林縣,臺西,55,普通
嘉義市,嘉義,68,普通
臺南市,新營,73,普通
臺南市,善化,78,普通
臺南市,安南,66,普通
臺南市,臺南,69,普通
高雄市,美濃,61,普通
高雄市,橋頭,72,普通
高雄市,仁武,59,普通
高雄市,鳳山,60,普通
高雄市,大寮,70,普通
高雄市,林園,58,普通
高雄市,楠梓,72,普通
高雄市,左營,66,普通
高雄市,前金,60,普通
高雄市,前鎮,53,普通
高雄市,小港,68,普通
屏東縣,屏東,65,普通
屏東縣,潮州,63,普通
屏東縣,恆春,41,良好
臺東縣,臺東,34,良好
花蓮縣,花蓮,46,良好
臺北市,陽明,36,良好
宜蘭縣,宜蘭,51,普通
宜蘭縣,冬山,48,良好
新北市,三重,53,普通
桃園市,中壢,59,普通
南投縣,竹山,83,普通
新北市,永和,34,良好
高雄市,復興,55,普通
南投縣,埔里,101,對敏感族群不健康
連江縣,馬祖,75,普通
金門縣,金門,66,普通
澎湖縣,馬公,57,普通
臺東縣,關山,25,良好
雲林縣,麥寮,60,普通
新北市,富貴角,47,良好
彰化縣,大城,60,普通
彰化縣,員林,78,普通
宜蘭縣,宜蘭（三星）,43,良好
高雄市,高雄（湖內）,67,普通
南投縣,南投（鹿谷）,97,普通
屏東縣,屏東（琉球）,61,普通
臺中市,台中市（和平區）,76,普通
新北市,新北(樹林),47,良好
臺南市,臺南（南化）,66,普通
屏東縣,屏東(枋山),44,良好
