county,sitename,aqi,空氣品質
基隆市,基隆,41,良好
新北市,汐止,64,普通
新北市,新店,49,良好
新北市,土城,66,普通
新北市,板橋,55,普通
新北市,新莊,65,普通
新北市,菜寮,68,普通
新北市,林口,58,普通
新北市,淡水,39,良好
臺北市,士林,63,普通
臺北市,中山,66,普通
臺北市,萬華,55,普通
臺北市,古亭,60,普通
臺北市,松山,65,普通
臺北市,大同,70,普通
桃園市,桃園,62,普通
桃園市,大園,52,普通
桃園市,觀音,28,良好
桃園市,平鎮,36,良好
桃園市,龍潭,53,普通
新竹縣,湖口,38,良好
新竹縣,竹東,40,良好
新竹市,新竹,29,良好
苗栗縣,頭份,30,良好
苗栗縣,苗栗,28,良好
苗栗縣,三義,32,良好
臺中市,豐原,28,良好
臺中市,沙鹿,35,良好
臺中市,大里,48,良好
臺中市,忠明,29,良好
臺中市,西屯,32,良好
彰化縣,彰化,31,良好
彰化縣,線西,50,良好
彰化縣,二林,59,普通
南投縣,南投,32,良好
雲林縣,斗六,32,良好
雲林縣,崙背,30,良好
嘉義縣,新港,27,良好
嘉義縣,朴子,28,良好
雲林縣,臺西,32,良好
嘉義市,嘉義,26,良好
臺南市,新營,30,良好
臺南市,善化,27,良好
臺南市,安南,27,良好
臺南市,臺南,28,良好
高雄市,美濃,38,良好
高雄市,橋頭,32,良好
高雄市,仁武,29,良好
高雄市,鳳山,37,良好
高雄市,大寮,37,良好
高雄市,林園,35,良好
高雄市,楠梓,43,良好
高雄市,左營,28,良好
高雄市,前金,32,良好
高雄市,前鎮,33,良好
高雄市,小港,35,良好
屏東縣,屏東,35,良好
屏東縣,潮州,28,良好
屏東縣,恆春,23,良好
臺東縣,臺東,23,良好
花蓮縣,花蓮,22,良好
臺北市,陽明,66,普通
宜蘭縣,宜蘭,33,良好
宜蘭縣,冬山,28,良好
新北市,三重,80,普通
桃園市,中壢,56,普通
南投縣,竹山,32,良好
新北市,永和,67,普通
高雄市,復興,24,良好
南投縣,埔里,42,良好
連江縣,馬祖,38,良好
金門縣,金門,36,良好
澎湖縣,馬公,21,良好
臺東縣,關山,18,良好
雲林縣,麥寮,25,良好
新北市,富貴角,50,良好
彰化縣,大城,40,良好
彰化縣,員林,31,良好
宜蘭縣,宜蘭（三星）,37,良好
高雄市,高雄（湖內）,32,良好
南投縣,南投（鹿谷）,34,良好
屏東縣,屏東（琉球）,27,良好
臺中市,台中市（和平區消防隊）,31,良好
新北市,新北(樹林),44,良好
臺南市,臺南（南化）,28,良好
屏東縣,屏東(枋山),23,良好
