county,sitename,aqi,空氣品質
基隆市,基隆,13,良好
新北市,汐止,23,良好
新北市,新店,13,良好
新北市,土城,24,良好
新北市,板橋,17,良好
新北市,新莊,28,良好
新北市,菜寮,21,良好
新北市,林口,18,良好
新北市,淡水,89,普通
臺北市,士林,15,良好
臺北市,中山,25,良好
臺北市,萬華,19,良好
臺北市,古亭,15,良好
臺北市,松山,26,良好
臺北市,大同,50,良好
桃園市,桃園,26,良好
桃園市,大園,50,良好
桃園市,觀音,31,良好
桃園市,平鎮,31,良好
桃園市,龍潭,44,良好
新竹縣,湖口,51,普通
新竹縣,竹東,74,普通
新竹市,新竹,54,普通
苗栗縣,頭份,62,普通
苗栗縣,苗栗,61,普通
苗栗縣,三義,65,普通
臺中市,豐原,72,普通
臺中市,沙鹿,60,普通
臺中市,大里,81,普通
臺中市,忠明,66,普通
臺中市,西屯,53,普通
彰化縣,彰化,50,良好
彰化縣,線西,46,良好
彰化縣,二林,54,普通
南投縣,南投,67,普通
雲林縣,斗六,53,普通
雲林縣,崙背,52,普通
嘉義縣,新港,47,良好
嘉義縣,朴子,38,良好
雲林縣,臺西,38,良好
嘉義市,嘉義,38,良好
臺南市,新營,40,良好
臺南市,善化,53,普通
臺南市,安南,50,良好
臺南市,臺南,47,良好
高雄市,美濃,73,普通
高雄市,橋頭,69,普通
高雄市,仁武,59,普通
高雄市,鳳山,79,普通
高雄市,大寮,99,普通
高雄市,林園,66,普通
高雄市,楠梓,68,普通
高雄市,左營,59,普通
高雄市,前金,58,普通
高雄市,前鎮,59,普通
高雄市,小港,68,普通
屏東縣,屏東,99,普通
屏東縣,潮州,91,普通
屏東縣,恆春,24,良好
臺東縣,臺東,20,良好
花蓮縣,花蓮,19,良好
臺北市,陽明,11,良好
宜蘭縣,宜蘭,16,良好
宜蘭縣,冬山,28,良好
新北市,三重,32,良好
桃園市,中壢,37,良好
南投縣,竹山,57,普通
新北市,永和,18,良好
高雄市,復興,63,普通
南投縣,埔里,67,普通
連江縣,馬祖,30,良好
金門縣,金門,42,良好
澎湖縣,馬公,42,良好
臺東縣,關山,15,良好
雲林縣,麥寮,40,良好
新北市,富貴角,26,良好
彰化縣,大城,34,良好
彰化縣,員林,61,普通
宜蘭縣,宜蘭（三星）,30,良好
高雄市,高雄（湖內）,54,普通
南投縣,南投（鹿谷）,63,普通
屏東縣,屏東（琉球）,65,普通
臺中市,台中市（和平區）,55,普通
新北市,新北(樹林),30,良好
臺南市,臺南（南化）,46,良好
屏東縣,屏東(枋山),37,良好
